agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Watertown Police Department,2016,Massachusetts,34655,MA00948,67,10,57,4,3,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1
Watertown Police Department,2015,Massachusetts,34701,MA00948,63,8,55,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2014,Massachusetts,33353,MA00948,62,7,55,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2013,Massachusetts,33254,MA00948,65,9,56,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,Massachusetts,32535,MA00948,65,8,57,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,2011,Massachusetts,32110,MA00948,64,8,56,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,2010,Massachusetts,31915,MA00948,63,8,55,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,2009,Massachusetts,32944,MA00948,64,7,57,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,2008,Massachusetts,32462,MA00948,70,8,62,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watertown Police Department,2007,Massachusetts,32065,MA00948,68,8,60,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
