agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grand Haven Dept Of Public Safety,2016,Michigan,11196,MI70432,30,4,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2015,Michigan,11108,MI70432,31,4,27,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2014,Michigan,11020,MI70432,31,4,27,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grand Haven Dept Of Public Safety,2013,Michigan,10731,MI70432,31,4,27,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grand Haven Dept Of Public Safety,2012,Michigan,10519,MI70432,31,5,26,5,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Grand Haven Dept Of Public Safety,2011,Michigan,10404,MI70432,31,5,26,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2010,Michigan,10412,MI70432,32,5,27,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grand Haven Dept Of Public Safety,2009,Michigan,10548,MI70432,33,5,28,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grand Haven Dept Of Public Safety,2008,Michigan,10486,MI70432,31,4,27,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2007,Michigan,10478,MI70432,32,3,29,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grand Haven Dept Of Public Safety,2006,Michigan,10560,MI70432,33,3,30,3,3,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,0,0,0,2,1
Grand Haven Dept Of Public Safety,2005,Michigan,10742,MI70432,32,3,29,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2004,Michigan,10877,MI70432,30,4,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2003,Michigan,10962,MI70432,32,3,29,5,5,0,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,0,0,0,0,0,1,1,2,0,1,1
Grand Haven Dept Of Public Safety,2002,Michigan,11294,MI70432,33,4,29,4,4,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Grand Haven Dept Of Public Safety,2001,Michigan,11227,MI70432,35,4,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Haven Dept Of Public Safety,2000,Michigan,11168,MI70432,35,4,31,7,6,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,1,0,2,0,0,0
