agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henrico County Division Of Police,1975,Virginia,164156,VA04301,254,6,248,66,45,21,0,0,2,0,0,2,0,25,4,0,18,3,27,5,0,19,3,2,0,7,0,0,0,0,14,0,0,4
Henrico County Division Of Police,1976,Virginia,178276,VA04301,283,8,275,73,50,23,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,3,0,6,0,0,0,0,6,0,1,1
Henrico County Division Of Police,1977,Virginia,179382,VA04301,301,8,293,77,66,11,0,0,1,0,0,1,0,14,4,0,7,3,15,4,0,8,3,0,0,4,1,0,1,0,7,0,2,0
Henrico County Division Of Police,1978,Virginia,181157,VA04301,287,6,281,80,68,12,0,1,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,1,1,0,0,0,1,1,0,0
Henrico County Division Of Police,1979,Virginia,175559,VA04301,321,21,300,71,67,4,0,0,6,2,0,4,0,17,1,0,16,0,23,3,0,20,0,2,0,16,2,0,0,0,3,0,0,0
Henrico County Division Of Police,1980,Virginia,180315,VA04301,323,14,309,127,109,18,0,0,2,0,0,2,0,10,1,1,8,0,12,1,1,10,0,2,0,4,0,0,1,0,2,0,1,2
Henrico County Division Of Police,1981,Virginia,183790,VA04301,355,34,321,82,64,18,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,1,0,0,0,0,2,0,0,0,0,1
Henrico County Division Of Police,1982,Virginia,185992,VA04301,351,33,318,89,82,7,0,0,4,1,0,2,1,1,0,0,1,0,5,1,0,3,1,0,0,0,0,0,3,0,1,0,0,1
Henrico County Division Of Police,1983,Virginia,187990,VA04301,337,29,308,83,71,12,0,0,4,0,0,3,1,9,0,2,7,0,13,0,2,10,1,0,0,3,0,0,2,0,3,0,2,3
Henrico County Division Of Police,1984,Virginia,191132,VA04301,341,29,312,82,70,12,0,1,7,0,1,6,0,11,0,0,11,0,18,0,1,17,0,3,0,7,0,0,4,0,3,0,1,0
Henrico County Division Of Police,1985,Virginia,194719,VA04301,362,42,320,104,87,17,0,0,13,0,0,11,2,13,0,0,12,1,26,0,0,23,3,1,0,6,0,0,2,0,9,0,4,4
Henrico County Division Of Police,1986,Virginia,197515,VA04301,331,13,318,135,109,26,0,0,8,0,0,8,0,23,1,0,21,1,31,1,0,29,1,0,1,8,1,0,1,2,6,0,7,5
Henrico County Division Of Police,1987,Virginia,199463,VA04301,337,12,325,123,93,30,0,0,5,0,0,4,1,21,1,0,20,0,26,1,0,24,1,3,0,6,1,0,1,0,5,0,7,3
Henrico County Division Of Police,1988,Virginia,203018,VA04301,344,12,332,139,100,39,0,0,5,0,0,5,0,16,1,1,12,2,21,1,1,17,2,2,0,4,1,0,0,0,11,0,2,1
Henrico County Division Of Police,1989,Virginia,211566,VA04301,353,12,341,157,113,44,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,0,0,9,2,0,0,0,4,0,0,0
Henrico County Division Of Police,1990,Virginia,217881,VA04301,347,11,336,160,109,51,0,0,6,0,0,6,0,17,2,0,15,0,23,2,0,21,0,4,0,3,0,0,1,0,14,0,0,1
Henrico County Division Of Police,1991,Virginia,221354,VA04301,356,13,343,160,112,48,0,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,4,0,5,0,0,0,0,3,2,1,1
Henrico County Division Of Police,1992,Virginia,224559,VA04301,381,17,364,165,117,48,0,0,8,0,0,7,1,14,0,2,20,1,22,0,2,18,2,1,0,9,0,0,0,0,8,0,3,1
Henrico County Division Of Police,1993,Virginia,226550,VA04301,401,17,384,160,115,45,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,0,0,2,0,0,1,0,0,0,0,1
Henrico County Division Of Police,1994,Virginia,228679,VA04301,405,17,388,189,119,70,1,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2
Henrico County Division Of Police,1995,Virginia,231863,VA04301,445,21,424,176,124,52,0,0,2,1,0,1,0,4,0,0,1,3,6,1,0,2,3,2,0,1,0,0,0,0,0,1,0,2
Henrico County Division Of Police,1996,Virginia,233859,VA04301,454,22,432,173,124,49,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Henrico County Division Of Police,1997,Virginia,235926,VA04301,466,22,444,171,132,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henrico County Division Of Police,1998,Virginia,245905,VA04301,469,23,446,188,112,76,1,0,2,0,0,2,0,9,0,0,6,3,11,0,0,8,3,1,0,5,0,0,2,0,0,0,1,2
Henrico County Division Of Police,1999,Virginia,249007,VA04301,467,26,441,169,112,57,0,0,22,0,0,3,19,65,4,1,3,57,87,4,1,6,76,15,1,10,1,1,10,7,21,0,9,12
Henrico County Division Of Police,2000,Virginia,262300,VA04301,508,30,478,195,143,52,0,0,15,0,0,1,14,35,0,0,0,35,50,0,0,1,49,3,0,17,0,4,9,2,10,0,3,2
