agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbus Police Department,2016,Kansas,3116,KS01101,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,2015,Kansas,3157,KS01101,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Kansas,3203,KS01101,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2011,Kansas,3333,KS01101,9,1,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,2010,Kansas,3312,KS01101,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2009,Kansas,3163,KS01101,9,1,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,2008,Kansas,3202,KS01101,9,1,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,2007,Kansas,3216,KS01101,9,2,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2006,Kansas,3282,KS01101,9,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2005,Kansas,3322,KS01101,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2004,Kansas,3300,KS01101,8,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2003,Kansas,3310,KS01101,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2002,Kansas,3430,KS01101,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2001,Kansas,3404,KS01101,8,0,8,2,1,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0
Columbus Police Department,2000,Kansas,3396,KS01101,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1999,Kansas,3569,KS01101,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1998,Kansas,3571,KS01101,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1997,Kansas,3420,KS01101,8,1,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1996,Kansas,3390,KS01101,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1995,Kansas,3381,KS01101,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1994,Kansas,3390,KS01101,7,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1993,Kansas,3360,KS01101,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1992,Kansas,3326,KS01101,7,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1991,Kansas,3290,KS01101,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1990,Kansas,3268,KS01101,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1989,Kansas,3424,KS01101,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1988,Kansas,3424,KS01101,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1987,Kansas,3432,KS01101,7,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1986,Kansas,3555,KS01101,6,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1985,Kansas,3542,KS01101,6,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Columbus Police Department,1984,Kansas,3524,KS01101,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1983,Kansas,3541,KS01101,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1982,Kansas,3517,KS01101,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1981,Kansas,3477,KS01101,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbus Police Department,1980,Kansas,3439,KS01101,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Columbus Police Department,1979,Kansas,3315,KS01101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1978,Kansas,3580,KS01101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1977,Kansas,3625,KS01101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,1976,Kansas,3933,KS01101,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,1975,Kansas,3793,KS01101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
