agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northbridge Police Department,1975,Massachusetts,12165,MA01434,16,0,16,1,1,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,4,0,0,0,0,0,0,0,1
Northbridge Police Department,1976,Massachusetts,12231,MA01434,16,0,16,1,1,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0
Northbridge Police Department,1977,Massachusetts,12165,MA01434,16,0,16,1,1,0,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,0,0,4,0,0,4,0,5,0,0,0
Northbridge Police Department,1978,Massachusetts,12040,MA01434,16,0,16,1,1,0,0,0,3,0,0,3,0,8,1,0,6,1,11,1,0,9,1,0,0,5,0,0,3,0,2,0,1,0
Northbridge Police Department,1979,Massachusetts,12154,MA01434,16,0,16,1,1,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,3,0,1,0,0,5,0,2,1
Northbridge Police Department,1980,Massachusetts,12206,MA01434,17,0,17,1,1,0,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,0,0,8,0,0,0,0,4,0,0,1
Northbridge Police Department,1981,Massachusetts,12295,MA01434,15,0,15,2,2,0,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,2,0,2,0,0,0,0,2,0,0,0
Northbridge Police Department,1982,Massachusetts,12318,MA01434,14,0,14,2,1,1,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,0,0,7,0,0,0,0,2,0,0,0
Northbridge Police Department,1983,Massachusetts,12288,MA01434,15,0,15,2,1,1,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,0,0,4,0,0,5,0,3,0,0,0
Northbridge Police Department,1984,Massachusetts,12279,MA01434,16,0,16,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Northbridge Police Department,1986,Massachusetts,12338,MA01434,16,0,16,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,1,0,0,0,0,1,0,2,0,1,0
Northbridge Police Department,1987,Massachusetts,12489,MA01434,19,0,19,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,2,0,1,0,0,2
Northbridge Police Department,1988,Massachusetts,12546,MA01434,19,0,19,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,2,0,0,0,0,1,0,5,0,0,0
Northbridge Police Department,1989,Massachusetts,12891,MA01434,19,0,19,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,1,0,7,0,0,0
Northbridge Police Department,1990,Massachusetts,13371,MA01434,17,0,17,1,1,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,0,0,0,0,1,11,0,0,0
Northbridge Police Department,1991,Massachusetts,13325,MA01434,15,0,15,0,0,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,0,0,0,3,0,7,0,0,2
Northbridge Police Department,1992,Massachusetts,13329,MA01434,15,0,15,1,0,1,0,0,6,0,1,5,0,9,0,0,16,1,15,0,1,13,1,5,0,3,0,0,1,0,5,0,0,1
Northbridge Police Department,1993,Massachusetts,13627,MA01434,15,0,15,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Northbridge Police Department,1994,Massachusetts,13692,MA01434,15,0,15,4,2,2,0,0,5,0,0,3,2,3,0,0,3,0,8,0,0,6,2,0,0,0,0,0,2,0,4,0,1,1
Northbridge Police Department,1995,Massachusetts,13931,MA01434,16,0,16,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
