agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Southaven Police Department,1983,Mississippi,16662,MS01701,16,1,15,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1984,Mississippi,16707,MS01701,16,1,15,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1987,Mississippi,17649,MS01701,24,2,22,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1988,Mississippi,18137,MS01701,24,2,22,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1995,Mississippi,19532,MS01701,47,1,46,12,7,5,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1
Southaven Police Department,1996,Mississippi,19669,MS01701,50,1,49,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1997,Mississippi,19777,MS01701,55,2,53,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1998,Mississippi,21964,MS01701,60,2,58,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southaven Police Department,1999,Mississippi,23575,MS01701,62,3,59,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2000,Mississippi,28977,MS01701,73,3,70,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2001,Mississippi,29113,MS01701,72,4,68,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2002,Mississippi,29254,MS01701,74,5,69,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2003,Mississippi,33271,MS01701,75,5,70,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2004,Mississippi,35022,MS01701,80,6,74,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2005,Mississippi,36470,MS01701,84,4,80,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2006,Mississippi,38700,MS01701,83,6,77,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2008,Mississippi,44570,MS01701,96,6,90,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2009,Mississippi,46093,MS01701,100,8,92,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2010,Mississippi,48982,MS01701,103,5,98,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2011,Mississippi,49167,MS01701,105,6,99,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2012,Mississippi,49938,MS01701,107,5,102,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2013,Mississippi,50801,MS01701,112,7,105,22,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2014,Mississippi,51474,MS01701,118,10,108,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2015,Mississippi,52521,MS01701,118,10,108,24,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
