agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garner Police Department,2016,North Carolina,28508,NC09205,62,6,56,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Garner Police Department,2015,North Carolina,28320,NC09205,62,8,54,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Garner Police Department,2014,North Carolina,26999,NC09205,63,8,55,7,6,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,2,2,0,0,0,0
Garner Police Department,2013,North Carolina,27021,NC09205,63,8,55,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2012,North Carolina,26852,NC09205,64,6,58,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Garner Police Department,2011,North Carolina,26071,NC09205,64,6,58,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
Garner Police Department,2010,North Carolina,25745,NC09205,64,6,58,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Garner Police Department,2009,North Carolina,28268,NC09205,61,6,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Police Department,2008,North Carolina,26378,NC09205,61,6,55,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Garner Police Department,2007,North Carolina,24547,NC09205,55,7,48,6,6,0,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,2,0,1,0,0,1,0,1,0,1,1
Garner Police Department,2006,North Carolina,22810,NC09205,56,8,48,6,6,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,1,0,4,0,1,0
Garner Police Department,2005,North Carolina,22134,NC09205,52,8,44,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Garner Police Department,2004,North Carolina,20864,NC09205,50,8,42,6,6,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0
Garner Police Department,2003,North Carolina,20162,NC09205,52,8,44,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Garner Police Department,2002,North Carolina,18355,NC09205,46,7,39,6,6,0,0,0,0,0,0,0,0,9,0,1,6,2,9,0,1,6,2,2,0,0,0,0,3,0,0,0,3,1
Garner Police Department,2001,North Carolina,18059,NC09205,46,7,39,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
