agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Providence Police Department,2016,Rhode Island,32540,RI00407,61,3,58,17,8,9,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
North Providence Police Department,2015,Rhode Island,32452,RI00407,58,2,56,16,8,8,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,0,1,1,0,3,0
North Providence Police Department,2014,Rhode Island,32396,RI00407,61,3,58,17,8,9,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
North Providence Police Department,2013,Rhode Island,32234,RI00407,62,4,58,17,8,9,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0
North Providence Police Department,2012,Rhode Island,32048,RI00407,62,4,58,19,8,11,0,0,3,0,0,3,0,11,0,0,6,5,14,0,0,9,5,2,0,2,0,0,1,2,4,0,2,1
North Providence Police Department,2011,Rhode Island,32039,RI00407,62,5,57,21,7,14,0,0,2,0,0,0,2,4,0,0,4,0,6,0,0,4,2,0,0,2,0,0,0,0,3,0,0,1
North Providence Police Department,2010,Rhode Island,32078,RI00407,62,5,57,21,7,14,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1
North Providence Police Department,2009,Rhode Island,32794,RI00407,60,4,56,21,7,14,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0
North Providence Police Department,2008,Rhode Island,32689,RI00407,71,4,67,20,8,12,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,1,0,2,0,0,0,0,5,0,2,0
North Providence Police Department,2007,Rhode Island,32685,RI00407,71,3,68,23,8,15,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0
North Providence Police Department,2006,Rhode Island,32901,RI00407,71,3,68,21,8,13,0,0,8,0,0,8,0,12,0,3,9,0,20,0,3,17,0,2,0,1,2,0,2,3,8,0,2,0
North Providence Police Department,2005,Rhode Island,33192,RI00407,71,3,68,23,8,15,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,2,0
North Providence Police Department,2004,Rhode Island,33542,RI00407,71,3,68,24,9,15,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,1,0,0,0,0,3,0,1,1
North Providence Police Department,2003,Rhode Island,33438,RI00407,71,3,68,22,9,13,0,0,2,0,0,2,0,9,0,0,7,2,11,0,0,9,2,0,0,3,0,2,3,0,2,0,0,1
North Providence Police Department,2002,Rhode Island,33073,RI00407,71,4,67,22,10,12,0,0,4,0,0,0,4,1,0,0,0,1,5,0,0,0,5,1,0,0,0,0,1,0,2,0,1,0
North Providence Police Department,2001,Rhode Island,32739,RI00407,67,3,64,24,8,16,0,0,3,0,0,2,1,14,0,0,9,5,17,0,0,11,6,3,0,3,0,0,2,0,5,0,2,2
North Providence Police Department,2000,Rhode Island,32411,RI00407,70,3,67,22,10,12,0,0,12,0,0,12,0,28,0,0,25,3,40,0,0,37,3,5,0,9,0,0,4,1,10,0,4,7
North Providence Police Department,1999,Rhode Island,31005,RI00407,69,4,65,22,9,13,0,0,3,0,0,3,0,26,0,0,25,1,29,0,0,28,1,7,0,4,4,0,2,0,6,0,2,4
North Providence Police Department,1998,Rhode Island,31043,RI00407,67,4,63,23,9,14,0,0,0,0,0,0,0,34,0,0,34,0,34,0,0,34,0,0,0,7,0,0,13,0,8,0,4,2
North Providence Police Department,1997,Rhode Island,33001,RI00407,70,5,65,24,10,14,0,0,3,0,0,3,0,50,0,0,45,5,53,0,0,48,5,3,0,13,0,0,15,0,9,0,8,5
North Providence Police Department,1996,Rhode Island,33102,RI00407,71,5,66,25,10,15,0,0,1,0,0,1,0,54,0,0,53,1,55,0,0,54,1,0,0,4,1,1,17,0,19,0,10,3
North Providence Police Department,1995,Rhode Island,33102,RI00407,68,5,63,23,10,13,0,0,0,0,0,0,0,39,0,0,39,0,39,0,0,39,0,3,0,4,1,1,12,0,10,0,5,3
