agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Hartford Police Department,1975,Connecticut,53283,CT00043,91,2,89,15,11,4,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,0,0,0,0,0,1,0,7,0,3,0
East Hartford Police Department,1976,Connecticut,58500,CT00043,93,3,90,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hartford Police Department,1977,Connecticut,57621,CT00043,93,3,90,16,12,4,0,0,23,0,0,18,5,0,0,0,0,0,23,0,0,18,5,1,1,0,0,0,0,1,15,0,1,4
East Hartford Police Department,1978,Connecticut,53587,CT00043,103,4,99,13,10,3,0,0,36,0,0,31,5,0,0,0,0,0,36,0,0,31,5,4,0,8,0,0,6,3,13,0,0,2
East Hartford Police Department,1979,Connecticut,53605,CT00043,103,5,98,13,12,1,0,0,33,0,0,32,1,0,0,0,0,0,33,0,0,32,1,8,0,4,0,0,2,0,12,0,2,5
East Hartford Police Department,1980,Connecticut,52554,CT00043,109,4,105,16,12,4,0,0,21,0,0,20,1,0,0,0,0,0,21,0,0,20,1,1,0,1,1,0,2,0,10,2,0,4
East Hartford Police Department,1981,Connecticut,53178,CT00043,109,4,105,15,12,3,0,0,44,0,0,44,0,0,0,0,0,0,44,0,0,44,0,4,0,3,0,0,5,0,26,0,1,5
East Hartford Police Department,1982,Connecticut,53535,CT00043,109,4,105,17,15,2,0,0,15,0,0,14,1,3,0,0,0,3,18,0,0,14,4,4,0,1,0,0,1,0,10,0,0,2
East Hartford Police Department,1983,Connecticut,53280,CT00043,106,4,102,18,14,4,0,0,7,0,0,5,2,1,0,0,1,0,8,0,0,6,2,2,0,0,0,0,2,0,2,0,0,2
East Hartford Police Department,1984,Connecticut,52133,CT00043,109,3,106,16,13,3,0,0,11,0,0,7,4,0,0,0,0,0,11,0,0,7,4,0,0,2,0,0,1,0,7,0,1,0
East Hartford Police Department,1985,Connecticut,52460,CT00043,98,3,95,17,13,4,0,0,9,0,2,7,0,0,0,0,0,0,9,0,2,7,0,1,0,2,0,2,1,0,2,0,1,0
East Hartford Police Department,1986,Connecticut,52592,CT00043,109,5,104,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
