agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakboro Police Department,2016,North Carolina,1877,NC08403,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2015,North Carolina,1872,NC08403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2014,North Carolina,1873,NC08403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2013,North Carolina,1865,NC08403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2012,North Carolina,1878,NC08403,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2011,North Carolina,1883,NC08403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2010,North Carolina,1859,NC08403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2009,North Carolina,1165,NC08403,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2008,North Carolina,1166,NC08403,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2007,North Carolina,1176,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2006,North Carolina,1204,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2005,North Carolina,1207,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2004,North Carolina,1213,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2003,North Carolina,1208,NC08403,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakboro Police Department,2002,North Carolina,1238,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2001,North Carolina,1218,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,2000,North Carolina,1198,NC08403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakboro Police Department,1999,North Carolina,640,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,1998,North Carolina,604,NC08403,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakboro Police Department,1997,North Carolina,663,NC08403,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakboro Police Department,1996,North Carolina,654,NC08403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakboro Police Department,1995,North Carolina,643,NC08403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakboro Police Department,1994,North Carolina,630,NC08403,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Oakboro Police Department,1993,North Carolina,619,NC08403,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
