agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Owyhee County Sheriff's Office,2016,Idaho,8795,ID03700,12,1,11,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Owyhee County Sheriff's Office,2015,Idaho,8777,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
Owyhee County Sheriff's Office,2014,Idaho,8945,ID03700,14,0,14,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2013,Idaho,8876,ID03700,14,0,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2012,Idaho,8885,ID03700,14,0,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2011,Idaho,8991,ID03700,11,0,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2010,Idaho,8893,ID03700,11,0,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2009,Idaho,8390,ID03700,11,0,11,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2008,Idaho,8342,ID03700,12,0,12,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2007,Idaho,8627,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2006,Idaho,8719,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2005,Idaho,8667,ID03700,11,0,11,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owyhee County Sheriff's Office,2004,Idaho,8765,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2003,Idaho,8482,ID03700,12,0,12,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2002,Idaho,8412,ID03700,12,0,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2001,Idaho,8286,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,2000,Idaho,8116,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1999,Idaho,8052,ID03700,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1998,Idaho,7940,ID03700,11,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1997,Idaho,7226,ID03700,9,0,9,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Owyhee County Sheriff's Office,1996,Idaho,7101,ID03700,9,0,9,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owyhee County Sheriff's Office,1995,Idaho,6946,ID03700,9,0,9,8,8,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Owyhee County Sheriff's Office,1994,Idaho,6852,ID03700,9,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1993,Idaho,6647,ID03700,8,0,8,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owyhee County Sheriff's Office,1992,Idaho,6812,ID03700,9,0,9,8,6,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Owyhee County Sheriff's Office,1991,Idaho,6634,ID03700,9,0,9,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Owyhee County Sheriff's Office,1990,Idaho,6429,ID03700,7,0,7,6,4,2,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,1,0,0,2,0,1,0,0,0
Owyhee County Sheriff's Office,1989,Idaho,6421,ID03700,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1988,Idaho,6224,ID03700,7,0,7,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1987,Idaho,6341,ID03700,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1986,Idaho,6544,ID03700,7,0,7,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Owyhee County Sheriff's Office,1985,Idaho,6623,ID03700,7,0,7,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Owyhee County Sheriff's Office,1984,Idaho,6561,ID03700,7,0,7,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Owyhee County Sheriff's Office,1983,Idaho,6459,ID03700,7,0,7,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Owyhee County Sheriff's Office,1982,Idaho,6303,ID03700,7,0,7,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Owyhee County Sheriff's Office,1981,Idaho,6263,ID03700,7,0,7,5,3,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0
Owyhee County Sheriff's Office,1980,Idaho,6163,ID03700,6,0,6,4,3,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,2,0,1,0,0,4,0,0,0,0,1
