agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union City Police Department,2011,Ohio,1667,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2010,Ohio,1666,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2009,Ohio,1637,OH01918,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2008,Ohio,1647,OH01918,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2007,Ohio,1673,OH01918,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2006,Ohio,1703,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2005,Ohio,1717,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2004,Ohio,1714,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2003,Ohio,1726,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2002,Ohio,1778,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2001,Ohio,1770,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,2000,Ohio,1767,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1999,Ohio,1888,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1998,Ohio,5436,OH01918,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Union City Police Department,1997,Ohio,5453,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1996,Ohio,5447,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1995,Ohio,5437,OH01918,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1994,Ohio,1871,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1993,Ohio,1870,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1992,Ohio,2014,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1991,Ohio,2000,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1990,Ohio,1984,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1989,Ohio,2472,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1988,Ohio,2234,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1987,Ohio,2229,OH01918,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1986,Ohio,2222,OH01918,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1985,Ohio,2065,OH01918,3,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Union City Police Department,1984,Ohio,2067,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1983,Ohio,1976,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1982,Ohio,1719,OH01918,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1981,Ohio,1716,OH01918,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1980,Ohio,1715,OH01918,3,0,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1979,Ohio,2162,OH01918,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1976,Ohio,2012,OH01918,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1975,Ohio,1990,OH01918,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
