agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
West New York Police,2017,New Jersey,54156,NJ00912,100,7,107,5,6,11,105,13,118,0,0,0,0,0,3,3,1,0,0,14,15,0,7,0,1,3,1,0,0,3,0,3,18,1,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3
West New York Police,2016,New Jersey,53813,NJ00912,102,7,109,5,5,10,107,12,119,0,0,0,0,0,5,5,0,0,0,33,33,0,8,0,3,14,8,0,0,2,2,1,38,0,0,0,38,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
West New York Police,2015,New Jersey,53207,NJ00912,98,6,104,6,5,11,104,11,115,0,0,0,0,0,9,9,0,0,0,15,15,0,10,0,1,2,7,0,0,4,0,0,24,0,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
West New York Police,2014,New Jersey,52791,NJ00912,94,6,100,1,9,10,95,15,110,0,0,0,0,0,3,3,0,0,6,13,19,0,5,0,6,4,4,0,0,3,0,0,22,0,0,6,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
West New York Police,2013,New Jersey,52102,NJ00912,93,5,98,4,6,10,97,11,108,0,0,0,0,0,3,3,0,0,2,16,18,0,7,0,1,3,4,0,0,2,0,4,21,0,0,2,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3
West New York Police,2012,New Jersey,50507,NJ00912,96,5,101,6,3,9,102,8,110,0,0,0,0,0,8,8,0,0,0,22,22,0,9,0,0,10,4,0,0,5,0,2,30,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2
West New York Police,2011,New Jersey,49873,NJ00912,99,5,104,6,4,10,105,9,114,0,0,0,0,0,0,0,0,0,0,15,15,0,10,0,0,5,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West New York Police,2010,New Jersey,49708,NJ00912,103,4,107,7,5,12,110,9,119,0,0,0,0,0,0,0,1,1,2,18,22,0,20,0,1,0,0,0,1,0,0,0,22,1,1,2,18,0,0,0,0,0,0,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West New York Police,2009,New Jersey,46528,NJ00912,108,3,111,6,5,11,114,8,122,0,0,0,0,0,1,1,0,0,1,18,19,0,7,0,0,7,0,0,0,2,0,4,20,0,0,1,19,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
West New York Police,2008,New Jersey,46286,NJ00912,115,4,119,5,7,12,120,11,131,0,0,0,0,0,1,1,0,2,0,9,11,0,9,1,0,2,0,0,0,0,0,0,12,0,2,0,10,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West New York Police,2007,New Jersey,46193,NJ00912,115,4,119,3,8,11,118,12,130,0,0,0,0,0,1,1,0,0,1,20,21,0,21,0,0,0,0,0,0,0,0,1,22,0,0,1,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West New York Police,2006,New Jersey,46703,NJ00912,122,4,126,3,8,11,125,12,137,0,0,0,1,0,1,2,1,2,1,20,24,1,17,0,7,0,0,0,0,0,1,0,26,1,3,1,21,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West New York Police,2005,New Jersey,46332,NJ00912,118,4,122,3,8,11,121,12,133,0,0,0,0,0,9,9,0,0,0,20,20,1,28,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West New York Police,2004,New Jersey,46673,NJ00912,121,5,126,1,7,8,122,12,134,0,0,0,0,0,7,7,0,0,1,20,21,0,19,0,0,5,0,1,0,1,2,0,28,0,0,1,27,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
West New York Police,2003,New Jersey,47146,NJ00912,116,4,120,2,7,9,118,11,129,0,0,0,0,0,6,6,0,0,1,9,10,0,5,0,0,5,1,1,0,0,0,4,16,0,0,1,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
West New York Police,2002,New Jersey,46725,NJ00912,120,3,123,1,6,7,121,9,130,0,0,0,0,1,4,5,0,0,0,29,29,0,6,1,0,20,1,0,0,3,1,2,34,0,0,1,33,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
West New York Police,2001,New Jersey,46149,NJ00912,119,2,121,1,6,7,120,8,128,0,0,0,0,0,2,2,0,1,2,28,31,0,1,0,0,16,0,1,0,10,5,0,33,0,1,2,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,2,3,0,0,0,0
West New York Police,2e3,New Jersey,45768,NJ00912,121,2,123,1,7,8,122,9,131,0,0,0,0,0,3,3,0,2,0,16,18,0,2,0,0,5,2,0,0,6,2,4,21,0,2,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,4
