agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pembroke Pines Police Department,2017,Florida,170923,FL00608,208,33,241,29,57,86,237,90,327,0,0,0,0,1,0,1,0,1,0,25,26,0,0,0,0,26,0,0,0,1,0,0,27,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2016,Florida,169156,FL00608,185,33,218,25,55,80,210,88,298,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,10,0,0,0,0,1,0,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pembroke Pines Police Department,2015,Florida,167266,FL00608,211,35,246,26,58,84,237,93,330,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,17,0,0,0,0,3,0,20,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Pembroke Pines Police Department,2014,Florida,164372,FL00608,198,33,231,21,49,70,219,82,301,0,0,0,0,2,3,5,0,0,3,17,20,1,2,0,0,10,0,0,0,4,3,5,25,0,0,5,20,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,5
Pembroke Pines Police Department,2013,Florida,162064,FL00608,200,34,234,18,41,59,218,75,293,0,0,0,0,1,6,7,0,0,1,16,17,0,4,0,1,11,2,1,0,2,3,0,24,0,0,2,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
Pembroke Pines Police Department,2012,Florida,159744,FL00608,178,21,199,17,26,43,195,47,242,0,0,0,0,0,7,7,0,0,3,28,31,0,4,0,0,12,5,0,0,3,7,7,38,0,0,3,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,1,6
Pembroke Pines Police Department,2011,Florida,156859,FL00608,193,34,227,16,41,57,209,75,284,0,0,0,0,0,3,3,1,0,2,28,31,0,5,0,0,13,3,2,1,2,0,8,34,1,0,2,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7
Pembroke Pines Police Department,2010,Florida,154750,FL00608,196,35,231,16,37,53,212,72,284,0,0,0,0,1,3,4,0,0,1,26,27,1,1,0,0,9,5,2,0,5,3,5,31,0,0,2,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,5
Pembroke Pines Police Department,2009,Florida,145514,FL00608,193,36,229,16,47,63,209,83,292,0,0,0,0,0,5,5,0,0,3,32,35,2,4,0,1,11,6,6,0,1,4,5,40,0,0,3,37,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5
Pembroke Pines Police Department,2008,Florida,146108,FL00608,200,33,233,18,48,66,218,81,299,0,0,1,0,0,5,6,0,0,7,16,23,0,1,0,0,8,6,1,1,4,4,4,29,1,0,7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,4,0,0,1,3
Pembroke Pines Police Department,2007,Florida,151817,FL00608,209,34,243,29,48,77,238,82,320,0,0,0,0,0,4,4,0,0,3,29,32,0,7,0,3,11,4,1,0,3,3,4,36,0,0,3,33,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,4
Pembroke Pines Police Department,2006,Florida,152916,FL00608,211,32,243,17,50,67,228,82,310,0,0,0,0,1,9,10,0,1,2,37,40,0,2,0,0,17,10,1,0,2,8,10,50,0,1,3,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,6,0,0,1,9
Pembroke Pines Police Department,2005,Florida,153492,FL00608,199,35,234,9,56,65,208,91,299,0,0,0,0,3,9,12,0,0,9,16,25,0,5,0,1,15,1,1,2,6,5,1,37,0,0,12,25,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,3,0,0,3,2,0,0,0,1
Pembroke Pines Police Department,2004,Florida,152236,FL00608,204,29,233,18,49,67,222,78,300,0,0,0,1,1,5,7,0,0,8,32,40,0,3,1,2,21,4,0,1,5,6,4,47,0,1,9,37,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,1,19,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,3,0,0,5,1,0,0,0,4
Pembroke Pines Police Department,2003,Florida,149321,FL00608,202,26,228,17,48,65,219,74,293,0,0,0,0,0,5,5,0,0,4,32,36,0,4,0,0,18,3,2,1,2,1,10,41,0,0,4,37,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,10
Pembroke Pines Police Department,2002,Florida,143711,FL00608,195,22,217,14,44,58,209,66,275,0,0,0,0,1,9,10,0,0,3,29,32,0,1,1,0,21,5,1,0,4,6,3,42,0,0,4,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,4,0,0,1,2
Pembroke Pines Police Department,2001,Florida,140988,FL00608,191,20,211,15,42,57,206,62,268,0,0,0,0,0,5,5,0,0,8,16,24,0,0,0,3,11,3,0,0,4,5,3,29,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,1,2
Pembroke Pines Police Department,2e3,Florida,137427,FL00608,184,20,204,18,34,52,202,54,256,0,0,0,0,3,11,14,1,1,2,26,30,0,5,0,0,23,3,0,1,3,5,4,44,1,1,5,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,21,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,2,0,0,1,3
Pembroke Pines Police Department,1999,Florida,116871,FL00608,176,23,199,17,28,45,193,51,244,0,0,0,0,1,13,14,0,1,3,34,38,0,5,0,0,25,0,0,0,2,12,8,52,0,1,4,47,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,0,0,0,8
Pembroke Pines Police Department,1998,Florida,104611,FL00608,178,21,199,17,26,43,195,47,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1997,Florida,85591,FL00608,167,17,184,29,38,67,196,55,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1996,Florida,84108,FL00608,169,16,185,17,39,56,186,55,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Pines Police Department,1995,Florida,82742,FL00608,149,14,163,12,32,44,161,46,207,0,0,0,0,0,3,3,0,0,0,36,36,0,2,2,0,32,0,0,0,0,3,0,39,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Pembroke Pines Police Department,1994,Florida,73267,FL00608,142,10,152,10,31,41,152,41,193,0,0,0,0,1,5,6,0,0,6,25,31,0,3,0,0,17,0,0,1,1,12,3,37,0,0,7,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,11,0,0,2,1
Pembroke Pines Police Department,1993,Florida,71829,FL00608,134,7,141,11,32,43,145,39,184,0,0,0,0,0,3,3,2,0,9,16,27,0,2,3,0,12,2,0,1,1,9,0,30,2,0,9,19,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,6,0,0,0,0
Pembroke Pines Police Department,1992,Florida,68234,FL00608,130,8,138,5,32,37,135,40,175,0,0,0,0,0,11,11,0,1,2,22,25,0,0,2,0,11,1,0,0,1,14,7,36,0,1,2,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,1,6
Pembroke Pines Police Department,1991,Florida,67167,FL00608,123,9,132,5,30,35,128,39,167,0,0,0,0,0,6,6,2,0,0,12,14,0,0,4,0,5,0,0,0,2,5,4,20,2,0,0,18,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4
Pembroke Pines Police Department,1990,Florida,65452,FL00608,122,9,131,5,31,36,127,40,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Pines Police Department,1989,Florida,57576,FL00608,110,8,118,7,24,31,117,32,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Pines Police Department,1988,Florida,51500,FL00608,96,8,104,7,21,28,103,29,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pembroke Pines Police Department,1987,Florida,50626,FL00608,95,8,103,2,22,24,97,30,127,0,0,0,0,0,1,1,1,0,0,26,27,0,1,2,0,10,0,0,1,2,0,12,28,1,0,0,27,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12
Pembroke Pines Police Department,1986,Florida,45952,FL00608,83,10,93,5,19,24,88,29,117,0,0,0,0,0,4,4,0,2,1,21,24,0,2,0,0,21,0,0,0,0,0,5,28,0,2,1,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pembroke Pines Police Department,1985,Florida,45305,FL00608,77,8,85,1,21,22,78,29,107,0,0,0,0,0,4,4,0,0,2,17,19,0,4,0,0,10,1,0,2,2,2,2,23,0,0,2,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2
Pembroke Pines Police Department,1984,Florida,43748,FL00608,75,8,83,4,18,22,79,26,105,0,0,0,0,5,6,11,1,0,0,11,12,0,4,0,0,13,0,0,0,3,0,3,23,1,0,5,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Pembroke Pines Police Department,1983,Florida,39794,FL00608,74,5,79,2,19,21,76,24,100,0,0,0,0,0,0,0,3,0,0,6,9,0,0,0,0,0,1,0,0,4,2,2,9,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,2
Pembroke Pines Police Department,1982,Florida,38811,FL00608,75,3,78,2,15,17,77,18,95,0,0,0,0,0,5,5,3,1,1,11,16,0,1,0,0,15,0,0,0,3,1,1,21,3,1,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0
Pembroke Pines Police Department,1981,Florida,37879,FL00608,65,3,68,3,13,16,68,16,84,0,0,0,0,0,3,3,0,0,1,17,18,0,0,1,0,12,2,0,0,3,2,1,21,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1
Pembroke Pines Police Department,1980,Florida,35648,FL00608,62,2,64,4,12,16,66,14,80,0,0,0,0,1,5,6,0,0,0,6,6,0,2,0,0,2,2,0,0,0,3,3,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
Pembroke Pines Police Department,1979,Florida,30610,FL00608,53,8,61,2,3,5,55,11,66,0,0,0,0,0,2,2,1,0,0,7,8,0,1,0,0,3,2,0,0,2,2,0,10,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0
Pembroke Pines Police Department,1978,Florida,28783,FL00608,50,2,52,10,17,27,60,19,79,0,0,0,0,0,9,9,0,0,0,7,7,0,0,0,0,11,0,0,0,0,5,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Pembroke Pines Police Department,1977,Florida,26386,FL00608,52,2,54,2,3,5,54,5,59,0,0,0,0,2,2,4,0,0,0,2,2,0,5,1,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1976,Florida,25354,FL00608,40,1,41,2,1,3,42,2,44,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Pembroke Pines Police Department,1975,Florida,25226,FL00608,44,0,44,1,1,2,45,1,46,0,0,1,0,1,3,5,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1974,Florida,22491,FL00608,36,0,36,4,1,5,40,1,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1973,Florida,17602,FL00608,27,0,27,2,1,3,29,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1972,Florida,17172,FL00608,29,0,29,2,1,3,31,1,32,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pembroke Pines Police Department,1971,Florida,16409,FL00608,26,0,26,1,0,1,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
