agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grayson County Sheriff's Office,1975,Texas,26847,TX09100,21,1,20,1,0,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Grayson County Sheriff's Office,1976,Texas,29017,TX09100,24,3,21,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Grayson County Sheriff's Office,1977,Texas,26400,TX09100,24,3,21,3,2,1,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1
Grayson County Sheriff's Office,1978,Texas,29319,TX09100,25,5,20,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Grayson County Sheriff's Office,1979,Texas,30480,TX09100,30,4,26,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Grayson County Sheriff's Office,1980,Texas,31784,TX09100,27,4,23,1,0,1,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,0,0,2,0,0,1,0,0,0,1,1
Grayson County Sheriff's Office,1981,Texas,33097,TX09100,36,5,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Grayson County Sheriff's Office,1984,Texas,35594,TX09100,37,7,30,12,9,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
Grayson County Sheriff's Office,1985,Texas,34611,TX09100,49,10,39,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson County Sheriff's Office,1986,Texas,37518,TX09100,50,10,40,14,9,5,0,0,0,0,0,0,0,5,2,0,1,2,5,2,0,1,2,0,0,2,0,0,0,0,1,0,0,2
