agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Omega Police Department,1988,Georgia,1057,GA13702,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1989,Georgia,1086,GA13702,4,0,4,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Omega Police Department,1990,Georgia,912,GA13702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1991,Georgia,932,GA13702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1992,Georgia,950,GA13702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1993,Georgia,894,GA13702,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1994,Georgia,911,GA13702,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1995,Georgia,981,GA13702,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,1996,Georgia,1001,GA13702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,1997,Georgia,1019,GA13702,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,1998,Georgia,927,GA13702,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,1999,Georgia,898,GA13702,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2000,Georgia,1340,GA13702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2002,Georgia,1401,GA13702,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2004,Georgia,1376,GA13702,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,2005,Georgia,1396,GA13702,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2006,Georgia,1404,GA13702,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2008,Georgia,1382,GA13702,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,2009,Georgia,1389,GA13702,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,2011,Georgia,1237,GA13702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omega Police Department,2012,Georgia,1276,GA13702,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omega Police Department,2013,Georgia,1260,GA13702,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
