agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall Police Dept,1975,Illinois,3494,IL01202,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1976,Illinois,3490,IL01202,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1977,Illinois,3424,IL01202,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1978,Illinois,3300,IL01202,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1979,Illinois,3323,IL01202,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1980,Illinois,3641,IL01202,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1981,Illinois,3673,IL01202,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1982,Illinois,3671,IL01202,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1983,Illinois,3683,IL01202,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1984,Illinois,3681,IL01202,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1985,Illinois,3689,IL01202,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1986,Illinois,3750,IL01202,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1987,Illinois,3370,IL01202,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1988,Illinois,3268,IL01202,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1989,Illinois,3382,IL01202,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1990,Illinois,3555,IL01202,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Police Dept,1991,Illinois,3589,IL01202,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1992,Illinois,3616,IL01202,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1993,Illinois,3535,IL01202,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Dept,1994,Illinois,3551,IL01202,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Dept,1995,Illinois,3612,IL01202,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
