agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gaffney Police Department,2016,South Carolina,12568,SC01102,36,1,35,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Gaffney Police Department,2015,South Carolina,12608,SC01102,39,1,38,4,2,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1
Gaffney Police Department,2014,South Carolina,12682,SC01102,39,1,38,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gaffney Police Department,2013,South Carolina,12675,SC01102,40,1,39,3,2,1,0,0,0,0,0,0,0,3,0,2,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1
Gaffney Police Department,2012,South Carolina,12574,SC01102,43,1,42,3,2,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Gaffney Police Department,2011,South Carolina,12559,SC01102,41,3,38,3,2,1,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Gaffney Police Department,2010,South Carolina,12414,SC01102,41,3,38,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
Gaffney Police Department,2008,South Carolina,12942,SC01102,38,2,36,4,4,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,2,0,1,0,0,1
Gaffney Police Department,2007,South Carolina,12945,SC01102,40,2,38,4,4,0,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0
Gaffney Police Department,2006,South Carolina,13135,SC01102,38,1,37,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gaffney Police Department,2005,South Carolina,13145,SC01102,40,3,37,4,4,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0
Gaffney Police Department,2004,South Carolina,13035,SC01102,40,3,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaffney Police Department,2003,South Carolina,13049,SC01102,40,5,35,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Gaffney Police Department,2002,South Carolina,13276,SC01102,38,4,34,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gaffney Police Department,2001,South Carolina,13133,SC01102,38,4,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaffney Police Department,2000,South Carolina,12968,SC01102,37,3,34,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
