agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wauwatosa Police Department,2016,Wisconsin,47771,WI04115,87,11,76,26,22,4,0,0,4,0,1,3,0,0,0,0,0,0,4,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1
Wauwatosa Police Department,2015,Wisconsin,47235,WI04115,90,11,79,21,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,2014,Wisconsin,47306,WI04115,87,9,78,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2013,Wisconsin,47273,WI04115,88,8,80,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2012,Wisconsin,46748,WI04115,89,10,79,23,20,3,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Wauwatosa Police Department,2011,Wisconsin,46598,WI04115,92,10,82,23,20,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wauwatosa Police Department,2010,Wisconsin,46396,WI04115,94,10,84,28,22,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wauwatosa Police Department,2009,Wisconsin,44777,WI04115,94,10,84,28,22,6,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wauwatosa Police Department,2008,Wisconsin,45298,WI04115,93,9,84,29,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2007,Wisconsin,44463,WI04115,91,9,82,29,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2006,Wisconsin,45179,WI04115,89,10,79,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2005,Wisconsin,45827,WI04115,88,9,79,24,19,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wauwatosa Police Department,2004,Wisconsin,46570,WI04115,89,9,80,25,19,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Wauwatosa Police Department,2003,Wisconsin,46980,WI04115,88,8,80,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2002,Wisconsin,47955,WI04115,91,8,83,29,22,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Wauwatosa Police Department,2001,Wisconsin,47608,WI04115,87,6,81,28,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,2e3,Wisconsin,47271,WI04115,89,7,82,28,22,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1999,Wisconsin,46087,WI04115,87,7,80,29,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1998,Wisconsin,46568,WI04115,88,5,83,31,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,1997,Wisconsin,48518,WI04115,88,5,83,29,23,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Wauwatosa Police Department,1996,Wisconsin,48425,WI04115,87,5,82,28,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1995,Wisconsin,48078,WI04115,85,4,81,31,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1994,Wisconsin,50225,WI04115,84,4,80,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1993,Wisconsin,49791,WI04115,83,3,80,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1992,Wisconsin,50528,WI04115,83,3,80,34,25,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1991,Wisconsin,50004,WI04115,79,4,75,32,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1990,Wisconsin,49366,WI04115,80,2,78,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1989,Wisconsin,49789,WI04115,82,1,81,27,19,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wauwatosa Police Department,1988,Wisconsin,50136,WI04115,88,1,87,22,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,1987,Wisconsin,49869,WI04115,87,1,86,23,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,1986,Wisconsin,51090,WI04115,86,1,85,22,14,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wauwatosa Police Department,1985,Wisconsin,50950,WI04115,89,1,88,20,12,8,0,0,10,0,0,10,0,7,0,0,7,0,17,0,0,17,0,1,0,2,0,0,12,0,0,0,0,2
Wauwatosa Police Department,1984,Wisconsin,50858,WI04115,89,1,88,22,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,1983,Wisconsin,52036,WI04115,88,1,87,22,15,7,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,6,0,1,1,0,0,0,0,0
Wauwatosa Police Department,1982,Wisconsin,52190,WI04115,90,1,89,22,16,6,0,0,12,0,0,12,0,6,0,0,6,0,18,0,0,18,0,0,0,4,0,1,12,0,0,0,1,0
Wauwatosa Police Department,1981,Wisconsin,51906,WI04115,90,1,89,22,16,6,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,2,0,2,0,1,0
Wauwatosa Police Department,1980,Wisconsin,51269,WI04115,90,1,89,23,16,7,0,0,23,0,3,19,1,6,0,0,6,0,29,0,3,25,1,0,0,19,0,0,1,0,4,0,1,4
Wauwatosa Police Department,1979,Wisconsin,55892,WI04115,91,1,90,22,15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wauwatosa Police Department,1978,Wisconsin,54723,WI04115,91,1,90,23,12,11,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Wauwatosa Police Department,1977,Wisconsin,55539,WI04115,88,1,87,21,9,12,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2
Wauwatosa Police Department,1976,Wisconsin,56344,WI04115,89,1,88,19,9,10,0,0,4,1,0,3,0,6,0,0,6,0,10,1,0,9,0,0,0,2,1,0,2,0,5,0,0,0
Wauwatosa Police Department,1975,Wisconsin,56020,WI04115,88,1,87,19,9,10,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,4,0,0,0,0,0,0,1,2
