agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Placer County Sheriff's Office,1975,California,54394,CA03100,103,1,102,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1976,California,59335,CA03100,103,1,102,24,23,1,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0
Placer County Sheriff's Office,1977,California,60753,CA03100,104,1,103,26,24,2,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,1,0,2,0,0,1,0,1,0
Placer County Sheriff's Office,1978,California,66927,CA03100,117,0,117,43,28,15,0,1,5,1,0,4,0,1,0,0,1,0,6,1,0,5,0,2,0,2,0,0,1,1,0,0,0,0
Placer County Sheriff's Office,1979,California,69408,CA03100,119,1,118,60,31,29,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Placer County Sheriff's Office,1980,California,73115,CA03100,124,2,122,61,33,28,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Placer County Sheriff's Office,1981,California,75061,CA03100,120,3,117,57,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1982,California,76817,CA03100,122,3,119,70,28,42,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
Placer County Sheriff's Office,1983,California,78215,CA03100,120,3,117,79,43,36,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1
Placer County Sheriff's Office,1984,California,81137,CA03100,122,3,119,86,53,33,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Placer County Sheriff's Office,1985,California,85651,CA03100,152,9,143,75,55,20,0,0,1,0,0,1,0,13,1,0,10,2,14,1,0,11,2,1,0,0,0,0,4,0,4,0,3,2
Placer County Sheriff's Office,1986,California,86070,CA03100,158,11,147,75,54,21,1,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,2,0,0,2,0,0,0,1,1
Placer County Sheriff's Office,1987,California,89712,CA03100,166,15,151,80,64,16,0,0,0,0,0,0,0,8,2,0,5,1,8,2,0,5,1,0,0,0,0,0,1,0,2,2,2,1
Placer County Sheriff's Office,1988,California,92975,CA03100,139,14,125,68,56,12,0,0,7,0,0,7,0,7,2,0,3,2,14,2,0,10,2,1,0,0,0,0,0,0,10,0,3,0
Placer County Sheriff's Office,1989,California,91644,CA03100,177,16,161,90,74,16,0,0,1,1,0,0,0,12,2,0,10,0,13,3,0,10,0,0,0,2,1,0,3,0,5,0,1,1
Placer County Sheriff's Office,1990,California,89932,CA03100,184,26,158,99,80,19,0,0,5,0,1,4,0,9,2,2,3,2,14,2,3,7,2,0,0,1,0,0,4,0,5,1,2,1
Placer County Sheriff's Office,1991,California,91805,CA03100,204,17,187,103,78,25,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,0,0,2,0,0,5,1,6,0,0,0
