agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union City Police Department,2016,Tennessee,10506,TN06601,34,2,32,8,8,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,3,0,0,0,0
Union City Police Department,2015,Tennessee,10604,TN06601,32,2,30,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Union City Police Department,2014,Tennessee,10707,TN06601,34,2,32,8,8,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
Union City Police Department,2013,Tennessee,10738,TN06601,31,2,29,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,Tennessee,10978,TN06601,32,2,30,10,9,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,2,0,0,2,2,2,0,0,0
Union City Police Department,2011,Tennessee,10993,TN06601,34,3,31,8,8,0,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,1,0,1,0,0,1,1,3,0,0,0
Union City Police Department,2010,Tennessee,10895,TN06601,33,3,30,6,6,0,0,0,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0
Union City Police Department,2009,Tennessee,10533,TN06601,34,3,31,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Union City Police Department,2008,Tennessee,10612,TN06601,36,3,33,7,7,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1
Union City Police Department,2007,Tennessee,10772,TN06601,36,3,33,8,7,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,2,2,2,0,1,0
Union City Police Department,2006,Tennessee,10925,TN06601,36,4,32,8,7,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
Union City Police Department,2005,Tennessee,10938,TN06601,37,4,33,7,6,1,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,0,0,2,0,0,2,0,1,0,0,2
Union City Police Department,2004,Tennessee,10878,TN06601,38,4,34,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Union City Police Department,2003,Tennessee,10853,TN06601,38,4,34,7,6,1,0,0,3,1,0,1,1,1,1,0,0,0,4,2,0,1,1,0,0,1,0,0,0,2,1,0,0,0
Union City Police Department,2002,Tennessee,11083,TN06601,37,4,33,8,6,2,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,1,0,0,8,0,1,0,0,0
Union City Police Department,2001,Tennessee,10973,TN06601,37,4,33,8,6,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,0,1
Union City Police Department,2000,Tennessee,10876,TN06601,37,3,34,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Union City Police Department,1999,Tennessee,10246,TN06601,37,3,34,8,6,2,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,0,0,6,0,0,0,0,5,0,1,0
Union City Police Department,1998,Tennessee,10399,TN06601,35,2,33,8,6,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,6,0,0,0,0,0
Union City Police Department,1997,Tennessee,11223,TN06601,35,2,33,8,6,2,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,0,0,1,0,0,1,0,0,0,0,3
Union City Police Department,1996,Tennessee,11123,TN06601,29,2,27,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Union City Police Department,1995,Tennessee,10990,TN06601,29,2,27,8,7,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Union City Police Department,1994,Tennessee,10901,TN06601,28,2,26,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Union City Police Department,1993,Tennessee,10741,TN06601,25,1,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1992,Tennessee,10828,TN06601,26,1,25,9,6,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1991,Tennessee,10676,TN06601,25,1,24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1990,Tennessee,10513,TN06601,25,1,24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1989,Tennessee,10394,TN06601,22,1,21,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1988,Tennessee,10598,TN06601,25,1,24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1987,Tennessee,10573,TN06601,24,1,23,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1986,Tennessee,10562,TN06601,23,1,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Union City Police Department,1985,Tennessee,10521,TN06601,24,1,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1984,Tennessee,10421,TN06601,22,2,20,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1983,Tennessee,10732,TN06601,21,0,21,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1982,Tennessee,10655,TN06601,21,1,20,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Union City Police Department,1981,Tennessee,10561,TN06601,23,0,23,7,5,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0
Union City Police Department,1980,Tennessee,10414,TN06601,23,0,23,5,5,0,0,0,4,0,0,2,2,4,0,0,2,2,8,0,0,4,4,0,0,6,0,0,0,0,0,0,0,2
Union City Police Department,1979,Tennessee,13138,TN06601,22,0,22,6,5,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Union City Police Department,1978,Tennessee,12741,TN06601,24,2,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1977,Tennessee,13945,TN06601,24,1,23,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
