agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brown County Sheriff's Office,1975,Indiana,9659,IN00700,8,1,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1976,Indiana,9535,IN00700,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1977,Indiana,9665,IN00700,6,1,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1978,Indiana,10120,IN00700,6,1,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1979,Indiana,10349,IN00700,10,1,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1980,Indiana,12419,IN00700,6,0,6,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County Sheriff's Office,1981,Indiana,12430,IN00700,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,1982,Indiana,12442,IN00700,8,1,7,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,1983,Indiana,12460,IN00700,7,0,7,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,1984,Indiana,12348,IN00700,9,1,8,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
