agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lancaster Township Police Department,2016,Pennsylvania,2520,PA01025,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2015,Pennsylvania,2509,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2014,Pennsylvania,2534,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2013,Pennsylvania,2534,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2012,Pennsylvania,1249,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2011,Pennsylvania,2540,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2010,Pennsylvania,2532,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2009,Pennsylvania,2578,PA01025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2008,Pennsylvania,2568,PA01025,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2007,Pennsylvania,2574,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,2006,Pennsylvania,2579,PA01025,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2005,Pennsylvania,2560,PA01025,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2004,Pennsylvania,2576,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,2003,Pennsylvania,2550,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,2002,Pennsylvania,2523,PA01025,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Township Police Department,2001,Pennsylvania,2512,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,2000,Pennsylvania,2511,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1999,Pennsylvania,2563,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1998,Pennsylvania,2540,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1997,Pennsylvania,2294,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1996,Pennsylvania,2301,PA01025,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1995,Pennsylvania,2305,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1994,Pennsylvania,2302,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1993,Pennsylvania,2302,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1992,Pennsylvania,2292,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Township Police Department,1991,Pennsylvania,2283,PA01025,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
