agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colonie Town Police Department,2016,New York,80075,NY00153,111,8,103,39,12,27,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Colonie Town Police Department,2015,New York,79374,NY00153,108,5,103,39,11,28,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,1,1,0,2,1
Colonie Town Police Department,2014,New York,78717,NY00153,107,5,102,39,11,28,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,3,0,2,0,1,1
Colonie Town Police Department,2013,New York,78215,NY00153,107,5,102,40,11,29,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,0,0,2,0,0,0,0,2,0,0,2
Colonie Town Police Department,2012,New York,77853,NY00153,106,6,100,40,11,29,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
Colonie Town Police Department,2011,New York,77950,NY00153,107,6,101,41,11,30,0,0,4,0,0,4,0,1,1,0,0,0,5,1,0,4,0,0,0,0,0,0,1,0,1,0,2,1
Colonie Town Police Department,2010,New York,77601,NY00153,106,6,100,44,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2009,New York,78003,NY00153,108,6,102,44,14,30,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Colonie Town Police Department,2008,New York,78272,NY00153,108,5,103,44,15,29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Colonie Town Police Department,2007,New York,77550,NY00153,108,5,103,44,16,28,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,3,0,0,1,0,0,0,2,0
Colonie Town Police Department,2006,New York,77357,NY00153,109,5,104,45,17,28,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0
Colonie Town Police Department,2005,New York,77048,NY00153,109,5,104,46,18,28,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,0,0,2,1
Colonie Town Police Department,2004,New York,76949,NY00153,108,4,104,47,18,29,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1
Colonie Town Police Department,2003,New York,76211,NY00153,110,4,106,45,18,27,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,1,0,0,0,0,2
Colonie Town Police Department,2002,New York,76068,NY00153,107,4,103,43,17,26,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Colonie Town Police Department,2001,New York,75487,NY00153,109,4,105,37,18,19,0,0,7,0,1,6,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,0,1,0,6,0,0,0
Colonie Town Police Department,2e3,New York,75348,NY00153,110,2,108,40,18,22,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0
Colonie Town Police Department,1999,New York,78104,NY00153,110,2,108,40,18,22,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,2,0,1,0,2,0
Colonie Town Police Department,1998,New York,77211,NY00153,109,2,107,39,17,22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Colonie Town Police Department,1997,New York,72785,NY00153,109,2,107,41,19,22,0,0,4,0,1,1,2,0,0,0,0,0,4,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0
Colonie Town Police Department,1996,New York,72978,NY00153,108,2,106,44,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1995,New York,72782,NY00153,109,2,107,41,19,22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Colonie Town Police Department,1994,New York,72915,NY00153,106,2,104,39,18,21,0,0,5,0,1,4,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,1,0,2,0,2,0
Colonie Town Police Department,1993,New York,73028,NY00153,107,2,105,42,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1992,New York,72675,NY00153,108,2,106,40,18,22,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
Colonie Town Police Department,1991,New York,72431,NY00153,111,2,109,40,19,21,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Colonie Town Police Department,1990,New York,72161,NY00153,111,2,109,40,19,21,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,1,0,2,0,1,0,0,0
Colonie Town Police Department,1989,New York,70891,NY00153,108,1,107,74,32,42,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,2,0,0,0,2,0
Colonie Town Police Department,1988,New York,70965,NY00153,103,1,102,40,18,22,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Colonie Town Police Department,1987,New York,70890,NY00153,104,1,103,37,13,24,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,1,0
Colonie Town Police Department,1986,New York,74933,NY00153,104,1,103,37,13,24,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,2,0,2,0,1,0,0,1
Colonie Town Police Department,1985,New York,71374,NY00153,95,0,95,30,12,18,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Colonie Town Police Department,1984,New York,71183,NY00153,98,0,98,31,11,20,0,0,3,1,0,2,0,1,0,0,0,1,4,1,0,2,1,0,0,0,0,0,0,0,2,0,2,0
Colonie Town Police Department,1983,New York,71165,NY00153,95,0,95,46,16,30,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
