agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem Police,2016,New Jersey,4849,NJ01712,17,0,17,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Salem Police,2015,New Jersey,4933,NJ01712,14,0,14,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Salem Police,2014,New Jersey,4996,NJ01712,18,0,18,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salem Police,2013,New Jersey,5175,NJ01712,20,0,20,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Salem Police,2012,New Jersey,5158,NJ01712,22,0,22,3,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Salem Police,2011,New Jersey,5163,NJ01712,23,0,23,3,3,0,0,0,1,0,0,1,0,9,5,0,4,0,10,5,0,5,0,0,0,3,0,0,2,0,4,1,0,0
Salem Police,2010,New Jersey,5146,NJ01712,22,0,22,3,3,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0
Salem Police,2009,New Jersey,5641,NJ01712,23,0,23,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Salem Police,2008,New Jersey,5634,NJ01712,24,0,24,6,3,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0
Salem Police,2007,New Jersey,5758,NJ01712,23,0,23,3,3,0,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,1,0,5,0,0,0,0,3,0,0,1
Salem Police,2006,New Jersey,5816,NJ01712,22,0,22,7,5,2,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,4,0,0,0,0,4,0,0,0
Salem Police,2005,New Jersey,5800,NJ01712,22,0,22,1,1,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,1,0,0,1,0,2,0,0,2
Salem Police,2004,New Jersey,5834,NJ01712,23,0,23,5,4,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,1,1,0,0,0,1,0
Salem Police,2003,New Jersey,5808,NJ01712,23,0,23,6,3,3,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,1,0,5,0,0,1,0,2,0,1,0
Salem Police,2002,New Jersey,5979,NJ01712,29,1,28,6,3,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,4,0,0,1,0,0,0,1,0
Salem Police,2001,New Jersey,5906,NJ01712,25,0,25,2,2,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,0,0,6,0,0,0
Salem Police,2000,New Jersey,5857,NJ01712,23,0,23,6,3,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,3,0,0,0,0,2,0,0,0
Salem Police,1999,New Jersey,6544,NJ01712,23,0,23,6,3,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,4,0,0,1,0,1,0,0,0
Salem Police,1998,New Jersey,6903,NJ01712,23,0,23,6,4,2,0,0,3,0,0,1,2,3,0,0,3,0,6,0,0,4,2,1,0,4,0,0,1,0,0,0,0,0
Salem Police,1997,New Jersey,7083,NJ01712,23,0,23,6,3,3,0,0,5,0,0,3,2,10,0,0,10,0,15,0,0,13,2,0,0,7,0,0,4,0,3,0,0,1
Salem Police,1996,New Jersey,7026,NJ01712,23,0,23,6,3,3,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,5,0,0,2,1,0,0,0,0
Salem Police,1995,New Jersey,6989,NJ01712,22,0,22,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Salem Police,1994,New Jersey,7001,NJ01712,19,0,19,7,3,4,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,5,0,1,0,0,0
Salem Police,1993,New Jersey,6979,NJ01712,19,0,19,6,2,4,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0
Salem Police,1992,New Jersey,6934,NJ01712,17,0,17,6,2,4,0,0,4,0,0,4,0,2,1,0,9,1,6,1,0,4,1,0,0,3,1,0,0,0,1,0,0,1
Salem Police,1991,New Jersey,6909,NJ01712,19,0,19,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salem Police,1990,New Jersey,6883,NJ01712,18,0,18,6,3,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Salem Police,1989,New Jersey,6893,NJ01712,15,0,15,6,3,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,0,5,0,0,0
Salem Police,1988,New Jersey,7007,NJ01712,17,0,17,6,3,3,0,0,4,0,0,4,0,5,0,2,3,0,9,0,2,7,0,0,0,5,0,2,0,0,2,0,0,0
Salem Police,1987,New Jersey,7008,NJ01712,18,0,18,5,2,3,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,3,0,0,0,0,6,0,0,0
Salem Police,1986,New Jersey,7195,NJ01712,16,0,16,8,3,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0
Salem Police,1985,New Jersey,7091,NJ01712,14,0,14,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Salem Police,1984,New Jersey,7047,NJ01712,16,0,16,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police,1983,New Jersey,7058,NJ01712,15,0,15,6,2,4,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,1,0,1,0,4,0,0,1
Salem Police,1982,New Jersey,7030,NJ01712,17,0,17,5,2,3,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,1,0,7,0,0,0
Salem Police,1981,New Jersey,6995,NJ01712,16,0,16,5,2,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
