agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Concord Police Department,2017,California,129789,CA00704,135,17,152,5,48,53,140,65,205,0,0,0,0,2,1,3,0,0,3,5,8,0,1,1,0,4,0,0,0,2,3,0,11,0,0,5,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0
Concord Police Department,2016,California,129903,CA00704,131,19,150,6,45,51,137,64,201,0,0,0,0,1,2,3,0,3,0,8,11,0,0,0,2,3,2,0,0,4,1,2,14,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,2
Concord Police Department,2015,California,128767,CA00704,134,18,152,11,43,54,145,61,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,California,126744,CA00704,131,20,151,10,47,57,141,67,208,0,0,0,0,0,1,1,4,0,0,3,7,0,0,0,0,5,0,0,0,0,2,1,8,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
Concord Police Department,2013,California,125464,CA00704,130,18,148,9,39,48,139,57,196,0,0,0,0,0,4,4,0,0,2,1,3,0,0,0,0,0,2,0,1,2,0,2,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
Concord Police Department,2012,California,125205,CA00704,124,20,144,11,40,51,135,60,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2011,California,123502,CA00704,128,21,149,9,38,47,137,59,196,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,3,1,0,0,1,1,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Concord Police Department,2010,California,122067,CA00704,124,23,147,12,37,49,136,60,196,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Concord Police Department,2009,California,121042,CA00704,126,26,152,10,38,48,136,64,200,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2008,California,120679,CA00704,138,27,165,21,47,68,159,74,233,0,0,0,0,0,2,2,0,0,0,11,11,0,0,0,0,8,2,1,0,1,1,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Concord Police Department,2007,California,122202,CA00704,129,25,154,14,46,60,143,71,214,0,0,0,0,0,1,1,0,0,0,15,15,0,4,0,1,4,4,0,0,2,1,0,16,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Concord Police Department,2006,California,124362,CA00704,129,25,154,18,40,58,147,65,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2005,California,125154,CA00704,131,24,155,18,42,60,149,66,215,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,4,2,0,0,4,0,5,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
Concord Police Department,2004,California,126419,CA00704,131,26,157,22,44,66,153,70,223,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,4,1,0,0,2,2,1,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
Concord Police Department,2003,California,126539,CA00704,135,26,161,17,42,59,152,68,220,0,0,0,0,0,0,0,0,0,1,4,5,0,2,0,0,1,2,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2002,California,126254,CA00704,135,22,157,17,45,62,152,67,219,0,0,0,0,1,2,3,0,0,1,13,14,0,4,0,0,5,6,0,0,1,1,0,17,0,0,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Concord Police Department,2001,California,124043,CA00704,133,25,158,17,45,62,150,70,220,0,0,0,0,0,2,2,0,0,0,10,10,0,3,0,0,4,4,0,0,0,1,0,12,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Concord Police Department,2e3,California,121780,CA00704,131,26,157,16,41,57,147,67,214,0,0,0,0,1,2,3,0,0,0,7,7,0,1,0,0,5,3,1,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,1999,California,119432,CA00704,131,26,157,16,42,58,147,68,215,0,0,0,0,0,9,9,0,0,1,17,18,0,3,0,1,4,4,0,0,8,1,6,27,0,0,1,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,6
