agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2016,California,0,CA00718,189,17,172,88,40,48,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2015,California,0,CA00718,197,20,177,88,40,48,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2014,California,0,CA00718,187,20,167,93,41,52,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,0,0,5,0,0,1,0,3,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2013,California,0,CA00718,175,23,152,86,39,47,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2012,California,0,CA00718,188,20,168,81,38,43,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2011,California,0,CA00718,192,21,171,74,33,41,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,0,3,1,1,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2010,California,0,CA00718,190,21,169,76,33,43,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2009,California,0,CA00718,184,17,167,76,33,43,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,3,0,0,1,0,0,0,2,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2008,California,0,CA00718,202,20,182,82,36,46,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0
Sf Bay Rap Transit Sec Contra Costa Co Oakland,2007,California,0,CA00718,196,21,175,85,33,52,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
