agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Desloge Police Department,2016,Missouri,4916,MO09403,11,0,11,0,0,0,0,0,1,0,0,1,0,9,1,0,7,1,10,1,0,8,1,0,0,0,0,0,0,0,3,0,0,7
Desloge Police Department,2015,Missouri,4886,MO09403,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Desloge Police Department,2014,Missouri,4924,MO09403,10,0,10,0,0,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Desloge Police Department,2013,Missouri,4960,MO09403,10,0,10,0,0,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,2,0,0,1,0,1,0,2,1
Desloge Police Department,2012,Missouri,5082,MO09403,10,0,10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Desloge Police Department,2011,Missouri,5072,MO09403,10,0,10,0,0,0,0,0,2,0,0,2,0,6,0,2,3,1,8,0,2,5,1,1,0,0,0,0,1,0,3,0,2,1
Desloge Police Department,2010,Missouri,5054,MO09403,10,0,10,0,0,0,0,0,3,0,0,3,0,9,0,1,8,0,12,0,1,11,0,0,0,2,0,0,1,0,3,0,5,1
Desloge Police Department,2009,Missouri,5228,MO09403,10,0,10,0,0,0,0,0,3,0,1,2,0,2,0,0,1,1,5,0,1,3,1,0,0,1,0,0,0,0,2,0,1,1
Desloge Police Department,2008,Missouri,5190,MO09403,10,0,10,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Desloge Police Department,2007,Missouri,5218,MO09403,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Desloge Police Department,2006,Missouri,5181,MO09403,10,0,10,0,0,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,2,0,0,1,0,0,0,1,0,0,3
Desloge Police Department,2004,Missouri,4981,MO09403,10,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,6,2,8,0,0,6,2,1,0,1,0,0,1,0,2,1,2,0
Desloge Police Department,2003,Missouri,4935,MO09403,10,0,10,0,0,0,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,1,0,1,0,0,1,0,1,1,0,2
