agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fort Lee Police,2016,New Jersey,36739,NJ00219,90,6,84,20,11,9,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,4,0,2,1,0,0,0,1,0,0,1
Fort Lee Police,2015,New Jersey,37384,NJ00219,93,6,87,20,11,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fort Lee Police,2014,New Jersey,36226,NJ00219,95,5,90,18,10,8,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,0,0,0,0,6,0,0,0
Fort Lee Police,2012,New Jersey,35754,NJ00219,87,5,82,19,10,9,0,0,1,0,0,0,1,13,0,0,8,5,14,0,0,8,6,1,0,3,0,0,1,0,2,0,1,6
Fort Lee Police,2011,New Jersey,35463,NJ00219,89,5,84,20,13,7,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,6,1,0,0,0,1,0,0,0
Fort Lee Police,2010,New Jersey,35345,NJ00219,91,5,86,19,11,8,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,3,0,2,0,0,0,0,3,0,4,0
Fort Lee Police,2009,New Jersey,36342,NJ00219,108,5,103,20,11,9,0,0,1,0,0,1,0,12,1,0,10,1,13,1,0,11,1,3,0,2,0,0,3,0,4,0,0,1
Fort Lee Police,2008,New Jersey,36474,NJ00219,109,5,104,19,10,9,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,0,0,11,0,0,0,0,3,0,1,0
Fort Lee Police,2007,New Jersey,36844,NJ00219,108,4,104,20,11,9,0,0,0,0,0,0,0,16,0,0,15,1,16,0,0,15,1,2,0,4,0,0,1,0,5,0,2,2
Fort Lee Police,2006,New Jersey,37203,NJ00219,106,4,102,20,11,9,0,0,2,0,0,0,2,24,0,0,22,2,26,0,0,22,4,2,0,7,0,0,1,0,4,0,11,1
Fort Lee Police,2005,New Jersey,37392,NJ00219,108,4,104,20,10,10,0,0,5,0,0,4,1,18,4,0,14,0,23,4,0,18,1,1,0,11,0,0,0,0,7,0,3,1
Fort Lee Police,2004,New Jersey,37399,NJ00219,102,4,98,20,11,9,0,0,8,0,0,6,2,10,0,0,10,0,18,0,0,16,2,2,0,3,0,0,1,0,6,0,5,1
Fort Lee Police,2003,New Jersey,37170,NJ00219,104,4,100,20,12,8,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,1,0,2,0,0,0,0,6,0,1,0
Fort Lee Police,2002,New Jersey,36203,NJ00219,98,4,94,21,10,11,0,0,8,0,0,8,0,12,0,0,11,1,20,0,0,19,1,5,0,2,0,0,2,0,6,0,5,0
Fort Lee Police,2001,New Jersey,35756,NJ00219,98,3,95,20,10,10,0,0,11,0,0,11,0,8,0,0,8,0,19,0,0,19,0,3,0,3,0,0,1,0,6,0,6,0
Fort Lee Police,2e3,New Jersey,35461,NJ00219,96,1,95,18,10,8,0,0,13,0,0,13,0,6,0,0,5,1,19,0,0,18,1,4,0,1,0,0,1,0,4,0,6,3
