agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seneca Police Department,1975,Kansas,2365,KS06602,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1976,Kansas,2310,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1977,Kansas,2453,KS06602,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1978,Kansas,2438,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1979,Kansas,2310,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1980,Kansas,2391,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1981,Kansas,2418,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1982,Kansas,2445,KS06602,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Seneca Police Department,1983,Kansas,2462,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1984,Kansas,2354,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1985,Kansas,2366,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Seneca Police Department,1986,Kansas,2356,KS06602,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1987,Kansas,2284,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1988,Kansas,2258,KS06602,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Seneca Police Department,1989,Kansas,2236,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1990,Kansas,2027,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1991,Kansas,2041,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1992,Kansas,2063,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Seneca Police Department,1993,Kansas,1990,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1994,Kansas,2008,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,1995,Kansas,1999,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1996,Kansas,2004,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1997,Kansas,2021,KS06602,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1998,Kansas,1996,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,1999,Kansas,1956,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2000,Kansas,2122,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2001,Kansas,2127,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2002,Kansas,2144,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2003,Kansas,2083,KS06602,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2004,Kansas,2093,KS06602,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2005,Kansas,2079,KS06602,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2006,Kansas,2083,KS06602,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2007,Kansas,2054,KS06602,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2008,Kansas,2017,KS06602,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2009,Kansas,2003,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2010,Kansas,1991,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2011,Kansas,2004,KS06602,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2012,Kansas,1989,KS06602,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2013,Kansas,1990,KS06602,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Police Department,2014,Kansas,2005,KS06602,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Police Department,2015,Kansas,2008,KS06602,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
