agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Delano Police Department,1975,California,15302,CA01503,31,0,31,8,6,2,0,0,9,0,0,7,2,7,1,0,3,3,16,0,0,14,2,2,0,1,0,2,2,0,9,0,0,0
Delano Police Department,1976,California,15200,CA01503,33,0,33,9,7,2,0,0,10,0,0,10,0,3,0,0,2,1,13,0,0,12,1,4,0,0,0,0,6,0,2,0,0,1
Delano Police Department,1977,California,15448,CA01503,31,0,31,10,7,3,0,0,6,0,0,6,0,4,0,0,2,2,10,0,0,8,2,5,0,0,0,0,2,0,2,0,1,0
Delano Police Department,1978,California,15648,CA01503,31,1,30,8,6,2,0,0,8,0,0,7,1,2,0,0,1,1,10,0,0,8,2,3,0,0,0,1,0,0,3,0,1,2
Delano Police Department,1979,California,16298,CA01503,31,1,30,9,7,2,0,0,15,0,0,15,0,6,0,0,3,3,21,0,0,18,3,2,0,4,0,0,4,0,8,0,0,3
Delano Police Department,1981,California,16987,CA01503,31,1,30,14,8,6,0,0,10,1,0,9,0,2,0,0,2,0,12,1,0,11,0,3,0,0,0,1,5,0,3,0,0,0
Delano Police Department,1982,California,17385,CA01503,30,1,29,13,7,6,0,0,7,0,0,6,1,7,1,0,6,0,14,1,0,12,1,1,0,0,0,0,3,0,4,0,0,6
Delano Police Department,1983,California,17701,CA01503,31,1,30,14,8,6,0,0,1,0,0,1,0,10,0,0,7,3,11,0,0,8,3,0,0,0,0,0,2,0,5,0,0,4
Delano Police Department,1984,California,18471,CA01503,28,2,26,13,8,5,0,0,7,0,0,7,0,5,0,0,5,0,12,0,0,12,0,0,0,0,0,0,4,0,6,0,0,2
Delano Police Department,1985,California,19006,CA01503,28,3,25,13,7,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Delano Police Department,1986,California,19786,CA01503,29,2,27,15,8,7,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
Delano Police Department,1987,California,20577,CA01503,29,3,26,13,6,7,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,0,1
Delano Police Department,1988,California,20862,CA01503,30,4,26,12,7,5,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,3,0,0,0,0,3,0,0,0,0,2
Delano Police Department,1989,California,21217,CA01503,30,5,25,16,10,6,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,0,0,0,0,0,5,0,4,0,2,1
Delano Police Department,1990,California,22762,CA01503,34,4,30,18,12,6,0,0,6,0,0,5,1,10,0,0,9,1,16,0,0,14,2,6,0,0,0,0,2,0,4,0,0,4
Delano Police Department,1991,California,23236,CA01503,35,4,31,16,12,4,0,0,5,0,0,5,0,6,0,1,5,0,11,0,1,10,0,1,0,0,0,0,3,0,6,0,0,1
Delano Police Department,1992,California,23608,CA01503,33,3,30,13,9,4,0,0,8,0,0,8,0,7,0,1,14,0,15,0,1,14,0,1,0,0,0,0,5,0,6,0,2,1
Delano Police Department,1993,California,24634,CA01503,41,4,37,9,9,0,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,0,0,0,1,0,4,0,0,3
Delano Police Department,1994,California,24807,CA01503,41,3,38,8,8,0,0,0,7,1,0,6,0,6,1,0,4,1,13,2,0,10,1,2,0,1,2,0,0,1,7,0,0,0
Delano Police Department,1995,California,27823,CA01503,36,3,33,6,6,0,0,0,9,0,0,7,2,14,0,0,11,3,23,0,0,18,5,4,0,0,0,0,5,0,9,0,1,4
Delano Police Department,1996,California,28077,CA01503,36,3,33,9,9,0,0,0,2,0,0,2,0,10,1,0,7,2,12,1,0,9,2,2,0,0,0,0,4,0,3,0,2,1
Delano Police Department,1997,California,28420,CA01503,37,3,34,11,11,0,0,0,2,0,0,2,0,10,0,0,6,4,12,0,0,8,4,0,0,0,0,0,0,0,8,0,1,3
Delano Police Department,1998,California,32855,CA01503,41,2,39,13,13,0,0,0,9,0,0,7,2,7,0,0,7,0,16,0,0,14,2,3,0,0,0,0,3,0,5,0,0,5
Delano Police Department,1999,California,34782,CA01503,44,1,43,14,14,0,0,0,3,0,0,2,1,12,1,1,8,2,15,1,1,10,3,2,0,0,0,0,3,0,5,0,0,5
Delano Police Department,2000,California,38824,CA01503,43,2,41,19,15,4,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,2,0,1,0,0,7,0,0,0,5,0
Delano Police Department,2001,California,39546,CA01503,33,1,32,20,14,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Delano Police Department,2002,California,40250,CA01503,45,3,42,20,14,6,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,1,0,6,0,0,1
Delano Police Department,2003,California,42534,CA01503,40,3,37,17,12,5,0,0,4,0,0,3,1,5,0,0,3,2,9,0,0,6,3,0,0,0,2,0,2,0,0,0,0,5
Delano Police Department,2004,California,43295,CA01503,44,3,41,16,10,6,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,2,0,0,1,0,0,0,4,0,1,0
Delano Police Department,2005,California,44280,CA01503,39,1,38,16,9,7,0,0,10,0,0,10,0,1,0,0,0,1,11,0,0,10,1,6,0,0,0,0,1,0,3,0,0,1
Delano Police Department,2006,California,45941,CA01503,48,2,46,17,11,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Delano Police Department,2007,California,52051,CA01503,48,2,46,16,11,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Delano Police Department,2008,California,54273,CA01503,44,2,42,24,12,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Delano Police Department,2009,California,54801,CA01503,48,2,46,27,16,11,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Delano Police Department,2010,California,53041,CA01503,46,3,43,28,14,14,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,1,0,0,0,1,0
Delano Police Department,2011,California,53665,CA01503,45,2,43,28,8,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Delano Police Department,2012,California,54318,CA01503,42,2,40,26,11,15,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Delano Police Department,2013,California,52210,CA01503,44,2,42,22,8,14,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Delano Police Department,2014,California,52224,CA01503,47,1,46,25,12,13,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Delano Police Department,2015,California,52534,CA01503,51,1,50,17,8,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
