agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hernando County Sheriff's office,2017,Florida,177008,FL02700,211,23,234,116,160,276,327,183,510,0,0,0,1,1,13,15,10,6,14,27,57,0,10,3,6,19,0,0,2,11,10,11,72,10,7,15,40,0,0,0,0,1,0,3,6,0,2,1,0,5,0,0,1,0,1,3,15,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,8,4,0,4,2,0,0,3,8
Hernando County Sheriff's office,2016,Florida,172031,FL02700,211,25,236,105,76,181,316,101,417,0,0,0,0,0,10,10,4,0,3,18,25,0,10,0,3,9,0,0,0,2,2,9,35,4,0,3,28,0,0,0,0,2,0,1,7,0,0,0,0,2,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,8
Hernando County Sheriff's office,2015,Florida,169726,FL02700,193,18,211,49,102,151,242,120,362,0,0,0,1,1,15,17,5,4,2,37,48,0,24,1,1,20,0,0,2,2,5,10,65,5,5,3,52,0,0,0,0,0,1,0,23,0,0,0,1,0,0,1,0,3,4,1,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,0,0,10
Hernando County Sheriff's office,2014,Florida,168492,FL02700,163,12,175,30,62,92,193,74,267,0,0,0,0,1,7,8,13,4,7,38,62,8,18,0,3,17,5,0,0,7,1,11,70,13,4,8,45,7,0,0,1,2,0,0,16,0,0,0,0,0,3,0,0,2,0,6,9,0,0,0,5,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,1,0,1,0,10
Hernando County Sheriff's office,2013,Florida,166502,FL02700,280,45,325,56,130,186,336,175,511,0,0,0,0,2,13,15,3,3,0,28,34,1,16,0,3,7,3,0,0,8,1,10,49,3,3,2,41,0,0,0,1,0,0,0,16,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,2,0,8
Hernando County Sheriff's office,2012,Florida,167615,FL02700,271,39,310,43,134,177,314,173,487,0,0,0,1,0,8,9,2,3,3,27,35,1,14,0,3,11,6,0,0,3,0,6,44,2,4,3,35,0,0,0,1,0,2,0,12,0,0,0,0,2,0,0,1,0,0,2,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,3
Hernando County Sheriff's office,2011,Florida,167309,FL02700,279,43,322,59,125,184,338,168,506,1,0,0,0,2,10,12,1,1,9,28,39,6,10,0,0,10,6,0,0,8,1,10,51,1,1,11,38,0,0,5,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,6,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,1,0,1,8
Hernando County Sheriff's office,2010,Florida,165059,FL02700,279,45,324,56,130,186,335,175,510,0,0,1,0,1,9,11,4,4,2,26,36,9,14,0,0,6,2,1,0,0,1,14,47,5,4,3,35,5,3,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12
Hernando County Sheriff's office,2009,Florida,166942,FL02700,210,23,233,43,102,145,253,125,378,0,0,0,0,1,7,8,2,2,9,37,50,0,18,0,2,14,2,1,0,2,4,15,58,2,2,10,44,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,3,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,2,0,7,6
Hernando County Sheriff's office,2008,Florida,164431,FL02700,216,28,244,52,128,180,268,156,424,0,0,0,0,0,8,8,2,0,8,34,44,2,19,0,0,11,5,1,0,2,3,9,52,2,0,8,42,2,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,3,6
Hernando County Sheriff's office,2007,Florida,161795,FL02700,226,23,249,36,99,135,262,122,384,0,0,0,0,0,15,15,0,1,5,45,51,0,24,0,0,15,5,0,0,3,7,12,66,0,1,5,60,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,5,0,0,1,11
Hernando County Sheriff's office,2006,Florida,153315,FL02700,215,20,235,32,92,124,247,112,359,0,0,0,0,1,8,9,1,0,6,24,31,0,12,0,0,5,8,0,0,2,4,9,40,1,0,7,32,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,8
Hernando County Sheriff's office,2005,Florida,146108,FL02700,212,22,234,33,84,117,245,106,351,0,0,0,0,1,14,15,2,3,7,36,48,0,21,0,1,18,3,0,0,3,8,9,63,2,3,8,50,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,1,2,2,1,13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,6,0,0,1,8
Hernando County Sheriff's office,2004,Florida,139035,FL02700,198,19,217,34,84,118,232,103,335,0,0,0,0,2,11,13,1,1,12,48,62,0,12,0,4,9,3,2,0,7,16,22,75,1,1,14,59,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,6,1,1,6,8,0,0,4,18
Hernando County Sheriff's office,2003,Florida,133517,FL02700,199,22,221,44,97,141,243,119,362,0,0,0,0,1,8,9,5,1,5,36,47,0,13,0,0,26,0,1,0,1,4,11,56,5,1,6,44,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,1,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,8
