agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lorain Police Department,2017,Ohio,63672,OH04705,96,1,97,5,16,21,101,17,118,0,0,0,0,0,0,0,0,0,2,3,5,0,2,0,0,0,1,1,1,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2016,Ohio,63561,OH04705,111,0,111,7,22,29,118,22,140,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2006,Ohio,67903,OH04705,101,2,103,0,22,22,101,24,125,0,0,0,0,0,0,0,0,0,0,31,31,0,4,0,0,10,14,0,0,1,1,1,31,0,0,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Lorain Police Department,2005,Ohio,67945,OH04705,101,1,102,0,18,18,101,19,120,0,0,0,0,1,4,5,0,0,0,24,24,0,5,0,0,7,6,0,0,7,2,2,29,0,0,1,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2
Lorain Police Department,2004,Ohio,68093,OH04705,91,1,92,0,18,18,91,19,110,0,0,0,0,0,0,0,0,0,3,34,37,0,13,1,1,5,9,0,0,5,3,0,37,0,0,3,34,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0
Lorain Police Department,2003,Ohio,67790,OH04705,97,1,98,9,19,28,106,20,126,0,0,0,0,0,0,0,0,0,0,33,33,0,11,0,1,7,5,0,0,5,4,0,33,0,0,0,33,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0
Lorain Police Department,2002,Ohio,69064,OH04705,96,1,97,11,20,31,107,21,128,0,0,0,0,1,8,9,0,0,1,37,38,0,8,0,1,21,5,0,0,7,4,1,47,0,0,2,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,0,0,0,1
Lorain Police Department,2001,Ohio,68775,OH04705,104,1,105,13,22,35,117,23,140,0,0,0,0,0,12,12,0,0,1,25,26,0,6,0,1,9,8,0,0,3,9,2,38,0,0,1,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,2
Lorain Police Department,2e3,Ohio,68652,OH04705,107,1,108,13,23,36,120,24,144,0,0,0,0,0,3,3,0,0,0,32,32,0,2,0,3,15,7,0,0,1,6,1,35,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1
Lorain Police Department,1999,Ohio,69147,OH04705,112,1,113,13,22,35,125,23,148,0,0,0,0,1,5,6,0,0,2,38,40,0,5,0,2,18,9,0,0,4,8,0,46,0,0,3,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0
