agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beaufort Police Department,2016,South Carolina,13477,SC00701,48,10,38,7,5,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Beaufort Police Department,2015,South Carolina,13296,SC00701,46,8,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,2014,South Carolina,13090,SC00701,44,7,37,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Beaufort Police Department,2013,South Carolina,12918,SC00701,44,6,38,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Beaufort Police Department,2012,South Carolina,12653,SC00701,44,6,38,4,3,1,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Beaufort Police Department,2011,South Carolina,12505,SC00701,45,8,37,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Beaufort Police Department,2010,South Carolina,12361,SC00701,43,8,35,4,3,1,0,0,1,0,0,0,1,7,2,0,0,5,8,2,0,0,6,3,0,0,0,0,2,0,0,0,3,0
Beaufort Police Department,2008,South Carolina,11772,SC00701,46,6,40,5,4,1,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0
Beaufort Police Department,2007,South Carolina,11960,SC00701,48,9,39,5,4,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Beaufort Police Department,2006,South Carolina,12246,SC00701,47,8,39,5,4,1,0,0,5,0,0,5,0,9,0,0,7,2,14,0,0,12,2,1,0,6,0,0,3,0,4,0,0,0
Beaufort Police Department,2005,South Carolina,12456,SC00701,46,8,38,6,5,1,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,0,0,3,0,1,4,0,2,0,0,1
Beaufort Police Department,2004,South Carolina,12528,SC00701,46,5,41,5,4,1,0,0,2,0,0,0,2,4,0,0,3,1,6,0,0,3,3,0,0,1,2,0,1,0,2,0,0,0
Beaufort Police Department,2003,South Carolina,12601,SC00701,45,6,39,5,4,1,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Beaufort Police Department,2002,South Carolina,13257,SC00701,48,5,43,6,5,1,0,0,4,0,0,3,1,4,1,0,3,0,8,1,0,6,1,0,0,0,0,0,3,0,3,1,0,1
Beaufort Police Department,2001,South Carolina,13115,SC00701,48,6,42,6,5,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Beaufort Police Department,2000,South Carolina,12950,SC00701,44,6,38,6,5,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,3,0,0,1
Beaufort Police Department,1999,South Carolina,10085,SC00701,44,4,40,6,5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Beaufort Police Department,1998,South Carolina,10299,SC00701,44,5,39,6,5,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,1,0,0,2,0,3,0,1,0
Beaufort Police Department,1997,South Carolina,11023,SC00701,42,5,37,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beaufort Police Department,1996,South Carolina,10845,SC00701,43,4,39,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaufort Police Department,1995,South Carolina,10769,SC00701,40,4,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
