agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Platte Police Dept,2016,Nebraska,24092,NB05601,40,2,38,25,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2015,Nebraska,24231,NB05601,39,2,37,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Platte Police Dept,2014,Nebraska,24490,NB05601,41,2,39,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Platte Police Dept,2013,Nebraska,24551,NB05601,40,1,39,24,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2012,Nebraska,24806,NB05601,41,1,40,25,21,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
North Platte Police Dept,2011,Nebraska,24954,NB05601,39,0,39,23,19,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
North Platte Police Dept,2010,Nebraska,24733,NB05601,41,0,41,25,20,5,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,2,0,5,0,0,1
North Platte Police Dept,2009,Nebraska,24127,NB05601,42,0,42,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2008,Nebraska,24098,NB05601,42,0,42,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2007,Nebraska,24436,NB05601,42,0,42,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2006,Nebraska,24456,NB05601,42,1,41,23,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2005,Nebraska,24103,NB05601,41,1,40,25,21,4,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,0,0,3,0,0,3
North Platte Police Dept,2004,Nebraska,24033,NB05601,41,1,40,24,20,4,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,2,0,0,0,0,4,0,0,0
North Platte Police Dept,2003,Nebraska,23812,NB05601,42,1,41,25,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2002,Nebraska,24128,NB05601,41,1,40,25,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2001,Nebraska,23906,NB05601,41,1,40,25,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,2000,Nebraska,23878,NB05601,39,0,39,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1999,Nebraska,23353,NB05601,41,0,41,22,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1998,Nebraska,23418,NB05601,39,0,39,25,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1997,Nebraska,23655,NB05601,38,0,38,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1996,Nebraska,23584,NB05601,37,0,37,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1995,Nebraska,23370,NB05601,35,0,35,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Platte Police Dept,1994,Nebraska,23581,NB05601,34,0,34,20,15,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
North Platte Police Dept,1993,Nebraska,23349,NB05601,34,0,34,19,14,5,0,0,1,0,0,1,0,7,0,3,3,1,8,0,3,4,1,0,0,3,0,0,0,0,4,0,0,1
North Platte Police Dept,1992,Nebraska,23000,NB05601,34,1,33,19,14,5,0,0,1,0,0,1,0,7,0,0,14,1,8,0,0,7,1,0,0,0,0,0,1,0,6,0,0,1
North Platte Police Dept,1991,Nebraska,22814,NB05601,34,1,33,19,13,6,0,0,2,0,0,0,2,7,0,0,7,0,9,0,0,7,2,0,0,0,0,0,1,0,4,0,0,4
North Platte Police Dept,1990,Nebraska,22605,NB05601,32,1,31,19,12,7,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,1,0,0,0,0,1,0,7,0,0,0
North Platte Police Dept,1989,Nebraska,22795,NB05601,30,1,29,19,14,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1
North Platte Police Dept,1988,Nebraska,22317,NB05601,30,1,29,18,13,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
North Platte Police Dept,1987,Nebraska,22437,NB05601,30,1,29,18,12,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
North Platte Police Dept,1986,Nebraska,22998,NB05601,31,1,30,19,11,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
North Platte Police Dept,1985,Nebraska,23080,NB05601,32,1,31,18,10,8,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0
North Platte Police Dept,1984,Nebraska,23347,NB05601,34,1,33,17,9,8,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,2,0,0,0,0,4,0,1,2
North Platte Police Dept,1983,Nebraska,24993,NB05601,38,1,37,19,8,11,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0
North Platte Police Dept,1982,Nebraska,24821,NB05601,38,1,37,19,8,11,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,1,0,0,0,0,0,0,3,0,0,0
North Platte Police Dept,1981,Nebraska,24664,NB05601,41,3,38,18,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
