agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Lansing Police Department,2016,Michigan,48451,MI33364,54,11,43,13,9,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
East Lansing Police Department,2015,Michigan,48668,MI33364,55,10,45,14,10,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
East Lansing Police Department,2014,Michigan,48555,MI33364,57,10,47,13,9,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
East Lansing Police Department,2013,Michigan,48506,MI33364,57,10,47,13,9,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
East Lansing Police Department,2012,Michigan,48701,MI33364,58,9,49,14,9,5,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
East Lansing Police Department,2011,Michigan,48542,MI33364,57,10,47,26,15,11,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
East Lansing Police Department,2010,Michigan,48579,MI33364,58,10,48,31,17,14,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
East Lansing Police Department,2009,Michigan,45779,MI33364,59,9,50,29,17,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
East Lansing Police Department,2008,Michigan,46215,MI33364,62,11,51,31,19,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
East Lansing Police Department,2007,Michigan,45979,MI33364,61,11,50,32,14,18,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0
