agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Farmers Branch Police Department,2016,Texas,33571,TX05710,68,3,65,32,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,2015,Texas,33626,TX05710,73,4,69,38,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmers Branch Police Department,2014,Texas,32478,TX05710,73,4,69,38,25,13,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0
Farmers Branch Police Department,2013,Texas,29609,TX05710,73,3,70,32,18,14,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,0,0,0,0,0,0,0,2,0,1,2
Farmers Branch Police Department,2012,Texas,29637,TX05710,73,3,70,37,22,15,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
Farmers Branch Police Department,2011,Texas,29218,TX05710,74,3,71,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,2010,Texas,28616,TX05710,75,3,72,38,23,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Farmers Branch Police Department,2009,Texas,26344,TX05710,75,2,73,47,22,25,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,2008,Texas,26362,TX05710,73,3,70,38,25,13,0,0,5,0,1,2,2,0,0,0,0,0,5,0,1,2,2,1,0,0,0,0,0,0,2,0,1,1
Farmers Branch Police Department,2007,Texas,26455,TX05710,72,3,69,32,21,11,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Farmers Branch Police Department,2006,Texas,27238,TX05710,70,3,67,30,19,11,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,1,0,0,2,0,0,0,0,0,0,2
Farmers Branch Police Department,2005,Texas,27145,TX05710,71,4,67,29,17,12,0,0,6,0,0,4,2,3,0,0,1,2,9,0,0,5,4,2,0,0,0,0,0,0,1,2,1,3
Farmers Branch Police Department,2004,Texas,27479,TX05710,68,4,64,39,27,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Farmers Branch Police Department,2003,Texas,27881,TX05710,71,5,66,41,26,15,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1
Farmers Branch Police Department,2002,Texas,28732,TX05710,71,4,67,36,23,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Farmers Branch Police Department,2001,Texas,28132,TX05710,71,5,66,39,24,15,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3
Farmers Branch Police Department,2000,Texas,27508,TX05710,70,5,65,33,19,14,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0
Farmers Branch Police Department,1999,Texas,26533,TX05710,68,3,65,29,9,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Farmers Branch Police Department,1998,Texas,26175,TX05710,66,3,63,34,18,16,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
