agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Webster County Sheriff's Office,1975,Georgia,2716,GA15200,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1976,Georgia,2670,GA15200,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1977,Georgia,2636,GA15200,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1978,Georgia,2000,GA15200,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1979,Georgia,2416,GA15200,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1980,Georgia,2259,GA15200,3,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1981,Georgia,2329,GA15200,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1982,Georgia,2359,GA15200,2,0,2,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1983,Georgia,2397,GA15200,2,0,2,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1984,Georgia,2460,GA15200,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1985,Georgia,2150,GA15200,2,0,2,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County Sheriff's Office,1986,Georgia,1828,GA15200,2,0,2,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
