agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Logan Police Department,1975,Ohio,6477,OH03701,10,0,10,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1976,Ohio,6546,OH03701,10,0,10,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Logan Police Department,1977,Ohio,7500,OH03701,10,0,10,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1978,Ohio,7000,OH03701,11,0,11,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Logan Police Department,1981,Ohio,6563,OH03701,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1982,Ohio,6572,OH03701,10,0,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1983,Ohio,6544,OH03701,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1984,Ohio,6841,OH03701,13,1,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1985,Ohio,6836,OH03701,13,1,12,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Logan Police Department,1986,Ohio,7031,OH03701,13,1,12,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Logan Police Department,1987,Ohio,7052,OH03701,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1988,Ohio,7214,OH03701,13,1,12,5,3,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
Logan Police Department,1989,Ohio,7215,OH03701,13,1,12,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Logan Police Department,1990,Ohio,6725,OH03701,12,0,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1991,Ohio,6781,OH03701,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,1992,Ohio,6828,OH03701,13,0,13,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1993,Ohio,6937,OH03701,13,0,13,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Logan Police Department,1994,Ohio,6943,OH03701,13,0,13,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2
Logan Police Department,1995,Ohio,7082,OH03701,13,0,13,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1996,Ohio,7095,OH03701,11,0,11,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Logan Police Department,1997,Ohio,7103,OH03701,13,1,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1998,Ohio,7568,OH03701,13,1,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,1999,Ohio,7636,OH03701,16,2,14,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Logan Police Department,2000,Ohio,6704,OH03701,13,1,12,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Logan Police Department,2001,Ohio,6716,OH03701,16,1,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Police Department,2002,Ohio,6745,OH03701,17,1,16,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2003,Ohio,6815,OH03701,18,1,17,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2004,Ohio,6884,OH03701,18,1,17,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2005,Ohio,7090,OH03701,18,1,17,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2006,Ohio,7099,OH03701,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2007,Ohio,7426,OH03701,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2008,Ohio,7474,OH03701,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2009,Ohio,7489,OH03701,15,0,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2010,Ohio,7152,OH03701,15,0,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2011,Ohio,7157,OH03701,15,0,15,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Police Department,2012,Ohio,7155,OH03701,16,0,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
