agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Antioch Police Department,1975,California,33062,CA00701,42,0,42,18,11,7,0,0,2,0,0,2,0,2,0,0,2,0,4,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0
Antioch Police Department,1976,California,33500,CA00701,40,0,40,16,10,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Antioch Police Department,1977,California,34108,CA00701,48,0,48,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Department,1978,California,36645,CA00701,48,0,48,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1979,California,37219,CA00701,51,0,51,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1980,California,42251,CA00701,52,1,51,14,11,3,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Antioch Police Department,1981,California,43376,CA00701,56,2,54,11,8,3,0,0,2,0,0,0,2,2,0,0,1,1,4,0,0,1,3,1,0,0,0,0,0,0,2,0,1,0
Antioch Police Department,1982,California,44390,CA00701,54,2,52,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1983,California,45197,CA00701,55,3,52,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1984,California,47154,CA00701,58,2,56,8,8,0,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
Antioch Police Department,1985,California,48520,CA00701,59,2,57,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1986,California,48875,CA00701,62,4,58,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1987,California,51356,CA00701,71,5,66,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1988,California,52405,CA00701,76,5,71,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1989,California,57462,CA00701,79,7,72,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1990,California,62195,CA00701,80,5,75,35,31,4,0,0,1,0,0,0,1,3,2,0,1,0,4,2,0,1,1,0,0,0,0,0,0,0,1,0,3,0
Antioch Police Department,1991,California,63490,CA00701,82,5,77,35,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1992,California,64507,CA00701,81,5,76,34,31,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1993,California,69812,CA00701,81,4,77,35,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1994,California,70304,CA00701,82,4,78,29,24,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Antioch Police Department,1995,California,73386,CA00701,93,6,87,38,33,5,0,0,0,0,0,0,0,9,1,1,4,3,9,1,1,4,3,0,0,0,0,0,0,1,7,0,0,1
Antioch Police Department,1996,California,74057,CA00701,88,5,83,36,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Department,1997,California,74962,CA00701,98,8,90,38,36,2,0,0,6,0,0,6,0,8,0,0,7,1,14,0,0,13,1,0,0,2,1,0,0,0,8,0,2,1
Antioch Police Department,1998,California,78773,CA00701,93,6,87,38,33,5,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,1,0,0,0,0,5,1,3,0,0,0
Antioch Police Department,1999,California,82621,CA00701,102,8,94,34,28,6,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,1,0,0,0,0,1,0,5,0,3,4
Antioch Police Department,2000,California,90532,CA00701,95,8,87,37,34,3,0,0,3,0,0,3,0,15,0,0,14,1,18,0,0,17,1,0,0,1,0,0,1,0,12,0,3,1
Antioch Police Department,2001,California,92214,CA00701,103,7,96,34,29,5,0,0,6,0,0,5,1,13,1,0,11,1,19,1,0,16,2,1,0,1,0,0,1,0,11,0,4,1
Antioch Police Department,2002,California,93858,CA00701,97,6,91,48,35,13,0,0,6,1,0,5,0,10,0,0,7,3,16,1,0,12,3,2,0,1,0,0,0,0,5,0,3,5
Antioch Police Department,2003,California,100918,CA00701,104,6,98,47,34,13,0,0,9,0,0,9,0,12,0,0,11,1,21,0,0,20,1,1,0,0,1,0,0,0,12,0,5,2
Antioch Police Department,2004,California,102291,CA00701,108,8,100,49,40,9,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,0,0,2,0,0,1,0,4,0,3,2
Antioch Police Department,2005,California,101593,CA00701,111,7,104,58,48,10,0,0,3,0,0,3,0,23,0,0,10,13,26,0,0,13,13,18,0,3,0,0,2,0,2,0,1,0
Antioch Police Department,2006,California,101537,CA00701,105,8,97,49,40,9,0,0,6,0,2,4,0,9,0,0,9,0,15,0,2,13,0,0,0,4,0,4,1,0,6,0,0,0
Antioch Police Department,2007,California,101973,CA00701,118,8,110,50,43,7,0,0,3,0,0,2,1,10,2,0,7,1,13,2,0,9,2,1,0,1,2,0,3,0,3,0,1,2
Antioch Police Department,2008,California,100702,CA00701,118,8,110,49,42,7,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1
Antioch Police Department,2009,California,101243,CA00701,114,9,105,44,38,6,0,0,24,1,1,16,6,19,0,1,15,3,43,1,2,31,9,5,0,19,2,0,0,0,12,3,0,2
Antioch Police Department,2010,California,102372,CA00701,104,9,95,29,28,1,0,0,11,0,0,9,2,31,2,2,23,4,42,2,2,32,6,3,0,14,2,0,5,1,8,1,3,5
Antioch Police Department,2011,California,103575,CA00701,96,9,87,28,27,1,0,0,7,0,0,6,1,26,8,0,18,0,33,8,0,24,1,3,0,3,1,0,2,0,7,0,15,2
Antioch Police Department,2012,California,105009,CA00701,86,8,78,26,25,1,0,0,8,0,0,7,1,21,10,0,9,2,29,10,0,16,3,1,8,10,0,0,0,0,6,1,1,2
Antioch Police Department,2013,California,106447,CA00701,83,8,75,24,22,2,0,0,2,0,0,2,0,24,7,2,12,3,26,7,2,14,3,3,0,2,1,0,1,2,11,0,1,5
Antioch Police Department,2014,California,108223,CA00701,88,8,80,26,23,3,0,0,6,0,0,6,0,36,0,1,33,2,42,0,1,39,2,5,0,14,1,0,2,0,14,1,3,2
Antioch Police Department,2015,California,110537,CA00701,91,7,84,24,23,1,0,0,7,0,0,7,0,20,0,1,15,4,27,0,1,22,4,3,0,6,5,0,3,3,4,1,1,1
