agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Antioch Police Department,2017,California,112252,CA00701,91,5,96,5,31,36,96,36,132,0,0,0,0,0,5,5,2,0,6,22,30,0,11,0,0,11,2,0,1,3,2,5,35,2,0,6,27,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,4
Antioch Police Department,2016,California,112090,CA00701,90,5,95,2,26,28,92,31,123,0,0,1,0,3,2,6,2,0,4,8,14,0,9,0,0,5,0,0,0,0,4,2,20,3,0,7,10,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0
Antioch Police Department,2015,California,110537,CA00701,84,7,91,1,23,24,85,30,115,0,0,0,0,0,7,7,0,1,4,15,20,0,6,5,3,4,3,0,1,1,1,3,27,0,1,4,22,0,0,0,0,0,0,1,5,0,0,0,5,0,1,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1
Antioch Police Department,2014,California,108223,CA00701,80,8,88,3,23,26,83,31,114,0,0,0,0,0,6,6,0,1,2,33,36,0,14,1,0,14,2,0,1,3,2,5,42,0,1,2,39,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,5
Antioch Police Department,2013,California,106447,CA00701,75,8,83,2,22,24,77,30,107,0,0,0,0,0,2,2,7,2,3,12,24,0,2,1,2,11,1,0,0,1,5,3,26,7,2,3,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,2
Antioch Police Department,2012,California,105009,CA00701,78,8,86,1,25,26,79,33,112,0,0,0,0,1,7,8,10,0,2,9,21,8,10,0,0,6,0,0,1,1,2,1,29,10,0,3,16,8,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
Antioch Police Department,2011,California,103575,CA00701,87,9,96,1,27,28,88,36,124,0,0,0,0,1,6,7,8,0,0,18,26,0,3,1,0,7,2,0,0,15,2,3,33,8,0,1,24,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,10,0,0,1,1,0,0,0,3
Antioch Police Department,2010,California,102372,CA00701,95,9,104,1,28,29,96,37,133,0,0,0,0,2,9,11,2,2,4,23,31,0,14,2,1,8,5,0,1,3,5,3,42,2,2,6,32,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,0,2,1,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,0,0,0,3
Antioch Police Department,2009,California,101243,CA00701,105,9,114,6,38,44,111,47,158,0,0,1,1,6,16,24,0,1,3,15,19,0,19,2,0,12,0,0,3,0,2,5,43,1,2,9,31,0,0,0,0,0,2,4,13,0,0,0,2,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,3,2
Antioch Police Department,2008,California,100702,CA00701,110,8,118,7,42,49,117,50,167,0,0,0,0,0,1,1,0,0,1,2,3,0,3,0,0,0,0,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Antioch Police Department,2007,California,101973,CA00701,110,8,118,7,43,50,117,51,168,0,0,0,0,1,2,3,2,0,1,7,10,0,1,2,0,3,3,0,0,1,2,1,13,2,0,2,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
Antioch Police Department,2006,California,101537,CA00701,97,8,105,9,40,49,106,48,154,0,0,0,2,0,4,6,0,0,0,9,9,0,4,0,0,6,1,4,0,0,0,0,15,0,2,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,2005,California,101593,CA00701,104,7,111,10,48,58,114,55,169,0,0,0,0,0,3,3,0,0,13,10,23,0,3,0,0,2,2,0,0,1,0,18,26,0,0,13,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,5
Antioch Police Department,2004,California,102291,CA00701,100,8,108,9,40,49,109,48,157,0,0,0,0,0,3,3,0,0,1,8,9,0,2,0,0,4,1,0,0,3,2,0,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0
Antioch Police Department,2003,California,100918,CA00701,98,6,104,13,34,47,111,40,151,0,0,0,0,0,9,9,0,0,1,11,12,0,0,1,0,12,0,0,0,5,2,1,21,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1
Antioch Police Department,2002,California,93858,CA00701,91,6,97,13,35,48,104,41,145,0,0,1,0,0,5,6,0,0,3,7,10,0,1,0,0,5,0,0,0,3,5,2,16,1,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,1,1
Antioch Police Department,2001,California,92214,CA00701,96,7,103,5,29,34,101,36,137,0,0,0,0,1,5,6,1,0,1,11,13,0,1,0,0,11,1,0,0,4,1,1,19,1,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0
Antioch Police Department,2e3,California,90532,CA00701,87,8,95,3,34,37,90,42,132,0,0,0,0,0,3,3,0,0,1,14,15,0,1,0,0,12,1,0,0,3,1,0,18,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
Antioch Police Department,1999,California,82621,CA00701,94,8,102,6,28,34,100,36,136,0,0,0,0,0,2,2,0,0,0,12,12,0,0,0,0,5,1,0,0,3,4,1,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1
Antioch Police Department,1998,California,78773,CA00701,87,6,93,5,33,38,92,39,131,0,0,0,0,0,2,2,0,0,1,7,8,0,0,0,1,3,5,0,0,0,0,1,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Antioch Police Department,1997,California,74962,CA00701,90,8,98,2,36,38,92,44,136,0,0,0,0,0,6,6,0,0,1,7,8,0,2,1,0,8,0,0,0,2,1,0,14,0,0,1,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Antioch Police Department,1995,California,73386,CA00701,87,6,93,5,33,38,92,39,131,0,0,0,0,0,0,0,1,1,3,4,9,0,0,0,1,7,0,0,0,0,1,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Antioch Police Department,1994,California,70304,CA00701,78,4,82,5,24,29,83,28,111,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1993,California,69812,CA00701,77,4,81,5,30,35,82,34,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1992,California,64507,CA00701,76,5,81,3,31,34,79,36,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1991,California,63490,CA00701,77,5,82,3,32,35,80,37,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1990,California,62195,CA00701,75,5,80,4,31,35,79,36,115,0,0,0,0,1,0,1,2,0,0,1,3,0,0,0,0,1,0,0,0,3,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Antioch Police Department,1989,California,57462,CA00701,72,7,79,0,17,17,72,24,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1988,California,52405,CA00701,71,5,76,0,13,13,71,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1987,California,51356,CA00701,66,5,71,1,15,16,67,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1986,California,48875,CA00701,58,4,62,1,14,15,59,18,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1985,California,48520,CA00701,57,2,59,1,11,12,58,13,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1984,California,47154,CA00701,56,2,58,0,8,8,56,10,66,0,0,0,0,1,0,1,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1983,California,45197,CA00701,52,3,55,1,9,10,53,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1982,California,44390,CA00701,52,2,54,1,9,10,53,11,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1981,California,43376,CA00701,54,2,56,3,8,11,57,10,67,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Antioch Police Department,1980,California,42251,CA00701,51,1,52,3,11,14,54,12,66,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Antioch Police Department,1979,California,37219,CA00701,51,0,51,4,13,17,55,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1978,California,36645,CA00701,48,0,48,4,11,15,52,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1976,California,33500,CA00701,40,0,40,6,10,16,46,10,56,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1975,California,33062,CA00701,42,0,42,7,11,18,49,11,60,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
