agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Umatilla Police Department,2016,Florida,3751,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2015,Florida,3678,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2014,Florida,3630,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2013,Florida,3554,FL03512,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2012,Florida,3551,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2011,Florida,3503,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2010,Florida,3456,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2009,Florida,3107,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2008,Florida,2943,FL03512,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2007,Florida,2812,FL03512,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Umatilla Police Department,2006,Florida,2692,FL03512,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2005,Florida,2558,FL03512,9,1,8,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Umatilla Police Department,2004,Florida,2470,FL03512,8,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Umatilla Police Department,2003,Florida,2357,FL03512,8,3,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Umatilla Police Department,2002,Florida,2315,FL03512,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,2001,Florida,2271,FL03512,9,2,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Umatilla Police Department,2000,Florida,2214,FL03512,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1999,Florida,2625,FL03512,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1998,Florida,2669,FL03512,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1997,Florida,2984,FL03512,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1996,Florida,2933,FL03512,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umatilla Police Department,1995,Florida,2886,FL03512,7,1,6,1,1,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1994,Florida,2818,FL03512,7,1,6,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Umatilla Police Department,1993,Florida,2763,FL03512,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1992,Florida,2449,FL03512,7,0,7,1,1,0,0,0,2,0,0,2,0,1,0,0,9,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Umatilla Police Department,1991,Florida,2411,FL03512,7,0,7,1,1,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Umatilla Police Department,1990,Florida,2350,FL03512,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umatilla Police Department,1989,Florida,2650,FL03512,7,0,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umatilla Police Department,1988,Florida,2352,FL03512,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umatilla Police Department,1987,Florida,2214,FL03512,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1986,Florida,2190,FL03512,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Umatilla Police Department,1985,Florida,2170,FL03512,6,0,6,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Umatilla Police Department,1984,Florida,2095,FL03512,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1983,Florida,2062,FL03512,5,1,4,3,2,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Umatilla Police Department,1982,Florida,2012,FL03512,6,1,5,1,1,0,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,0,0,5,0,1,1,1,3,0,0,2
Umatilla Police Department,1981,Florida,1964,FL03512,4,1,3,1,1,0,0,0,9,0,0,9,0,8,1,0,7,0,17,1,0,16,0,0,0,4,1,1,4,1,0,0,1,5
Umatilla Police Department,1980,Florida,1848,FL03512,5,0,5,1,1,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,1,0,2,0,0,0,0,0,0,0,7
Umatilla Police Department,1979,Florida,1874,FL03512,5,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Umatilla Police Department,1978,Florida,1812,FL03512,5,0,5,0,0,0,0,0,4,0,0,3,1,3,0,0,1,2,7,0,0,4,3,3,0,0,0,0,0,0,0,0,0,4
Umatilla Police Department,1977,Florida,1803,FL03512,5,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Umatilla Police Department,1976,Florida,1676,FL03512,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umatilla Police Department,1975,Florida,1714,FL03512,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
