agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cedar Grove Police Department,2016,West Virginia,943,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2015,West Virginia,958,WV02016,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2013,West Virginia,982,WV02016,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2012,West Virginia,993,WV02016,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2011,West Virginia,998,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2009,West Virginia,796,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2007,West Virginia,809,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2006,West Virginia,824,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,2005,West Virginia,833,WV02016,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,2004,West Virginia,835,WV02016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,2003,West Virginia,842,WV02016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,2002,West Virginia,858,WV02016,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,2001,West Virginia,859,WV02016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,2000,West Virginia,862,WV02016,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1999,West Virginia,1172,WV02016,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1998,West Virginia,1182,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1997,West Virginia,1200,WV02016,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1996,West Virginia,1207,WV02016,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1995,West Virginia,1209,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1994,West Virginia,1334,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1993,West Virginia,1333,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1992,West Virginia,1225,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1991,West Virginia,1218,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1990,West Virginia,1213,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1989,West Virginia,1385,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1988,West Virginia,1393,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1987,West Virginia,1414,WV02016,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1986,West Virginia,1450,WV02016,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1985,West Virginia,1422,WV02016,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1984,West Virginia,1434,WV02016,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1983,West Virginia,1463,WV02016,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1982,West Virginia,1451,WV02016,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1981,West Virginia,1453,WV02016,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove Police Department,1980,West Virginia,1438,WV02016,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1979,West Virginia,1389,WV02016,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1978,West Virginia,1328,WV02016,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Grove Police Department,1977,West Virginia,2500,WV02016,2,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
