agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ball Police Department,2016,Louisiana,3989,LA04010,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,2008,Louisiana,3763,LA04010,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2007,Louisiana,3727,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2006,Louisiana,3492,LA04010,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2005,Louisiana,3699,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2003,Louisiana,3642,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2002,Louisiana,3692,LA04010,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,2001,Louisiana,3678,LA04010,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,2000,Louisiana,3681,LA04010,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1999,Louisiana,3212,LA04010,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1998,Louisiana,3247,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1997,Louisiana,3237,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1996,Louisiana,3237,LA04010,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1995,Louisiana,3231,LA04010,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1994,Louisiana,3372,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1993,Louisiana,3357,LA04010,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1992,Louisiana,3357,LA04010,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1991,Louisiana,3330,LA04010,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1990,Louisiana,3305,LA04010,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1989,Louisiana,4325,LA04010,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1988,Louisiana,4179,LA04010,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1987,Louisiana,4162,LA04010,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Police Department,1986,Louisiana,4061,LA04010,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1985,Louisiana,3877,LA04010,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1984,Louisiana,3861,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1983,Louisiana,3589,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1982,Louisiana,3528,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1981,Louisiana,3482,LA04010,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Ball Police Department,1980,Louisiana,3397,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ball Police Department,1979,Louisiana,3038,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ball Police Department,1978,Louisiana,2869,LA04010,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
