agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Walnut Creek Police Department,2016,California,69860,CA00712,85,18,67,33,26,7,0,0,7,0,0,5,2,1,0,0,1,0,8,0,0,6,2,1,0,2,0,0,2,0,2,1,0,0
Walnut Creek Police Department,2015,California,68530,CA00712,81,18,63,30,23,7,0,0,3,0,0,3,0,7,0,0,5,2,10,0,0,8,2,1,0,0,0,3,1,0,2,0,1,2
Walnut Creek Police Department,2014,California,67555,CA00712,84,16,68,30,23,7,0,0,4,0,0,4,0,3,0,0,1,2,7,0,0,5,2,0,0,0,0,1,0,2,1,0,1,2
Walnut Creek Police Department,2013,California,66149,CA00712,75,13,62,34,29,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,2,0,0,1,0,1,0,1,0
Walnut Creek Police Department,2012,California,65816,CA00712,77,15,62,33,28,5,0,0,2,0,0,2,0,9,0,4,4,1,11,0,4,6,1,0,0,0,0,0,0,0,11,0,0,0
Walnut Creek Police Department,2011,California,64927,CA00712,76,15,61,31,26,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Walnut Creek Police Department,2010,California,64173,CA00712,76,14,62,32,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2009,California,63356,CA00712,78,16,62,37,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2008,California,63122,CA00712,75,16,59,35,28,7,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0
Walnut Creek Police Department,2007,California,63568,CA00712,70,14,56,34,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2006,California,64774,CA00712,78,12,66,37,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2005,California,65252,CA00712,78,9,69,37,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2004,California,65903,CA00712,78,9,69,37,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Creek Police Department,2003,California,66031,CA00712,80,9,71,33,29,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,3,0,0,2
Walnut Creek Police Department,2002,California,66658,CA00712,78,8,70,33,28,5,0,0,7,0,0,7,0,3,0,0,2,1,10,0,0,9,1,1,0,0,0,0,0,1,3,0,1,4
Walnut Creek Police Department,2001,California,65491,CA00712,80,5,75,32,27,5,0,0,4,0,0,3,1,2,2,0,0,0,6,2,0,3,1,1,0,2,0,0,0,0,0,0,0,3
Walnut Creek Police Department,2e3,California,64296,CA00712,81,5,76,27,24,3,0,0,6,0,0,5,1,1,0,0,0,1,7,0,0,5,2,2,0,0,0,0,0,1,1,0,1,2
Walnut Creek Police Department,1999,California,65248,CA00712,79,6,73,26,21,5,0,0,9,0,0,6,3,11,2,1,5,3,20,2,1,11,6,3,0,5,1,0,0,0,8,1,2,0
