agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Erie Police Department,2017,Pennsylvania,98071,PA02502,165,9,174,8,13,21,173,22,195,0,0,0,0,0,5,5,0,0,1,13,14,0,2,0,0,11,3,0,0,1,2,0,19,0,0,1,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Erie Police Department,2016,Pennsylvania,99019,PA02502,161,8,169,8,14,22,169,22,191,0,0,0,0,0,3,3,0,0,1,4,5,0,1,0,0,3,3,0,0,1,0,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Erie Police Department,2015,Pennsylvania,98887,PA02502,164,9,173,8,14,22,172,23,195,0,0,0,0,0,3,3,0,0,0,10,10,0,5,0,0,2,6,0,0,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie Police Department,2014,Pennsylvania,100403,PA02502,165,7,172,8,14,22,173,21,194,0,0,0,0,0,4,4,0,0,2,6,8,0,1,0,0,2,6,0,0,0,1,2,12,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Erie Police Department,2013,Pennsylvania,100814,PA02502,161,9,170,7,15,22,168,24,192,0,0,0,0,0,2,2,1,0,0,6,7,0,0,0,0,2,2,0,0,3,1,1,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1
Erie Police Department,2012,Pennsylvania,101972,PA02502,165,8,173,8,18,26,173,26,199,0,0,0,0,0,2,2,0,0,1,9,10,0,3,0,0,3,4,0,0,2,0,0,12,0,0,1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Erie Police Department,2011,Pennsylvania,102111,PA02502,163,9,172,7,17,24,170,26,196,0,0,0,0,0,3,3,0,0,0,8,8,0,2,0,0,1,7,0,0,0,1,0,11,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Erie Police Department,2010,Pennsylvania,101786,PA02502,164,9,173,7,19,26,171,28,199,0,0,0,0,0,4,4,0,0,0,11,11,0,1,0,0,5,6,0,1,2,0,0,15,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Erie Police Department,2009,Pennsylvania,103837,PA02502,159,9,168,12,22,34,171,31,202,0,0,0,0,0,2,2,4,0,0,4,8,0,0,0,0,1,4,0,0,0,2,3,10,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
Erie Police Department,2008,Pennsylvania,103881,PA02502,154,7,161,14,7,21,168,14,182,0,0,0,0,0,14,14,1,0,0,6,7,0,1,0,0,6,3,0,1,0,2,8,21,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8
