agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Somerset County Sheriff's Office,2016,Maine,31946,ME01300,22,1,21,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Somerset County Sheriff's Office,2015,Maine,27160,ME01300,16,0,16,3,3,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
Somerset County Sheriff's Office,2014,Maine,27620,ME01300,15,0,15,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerset County Sheriff's Office,2013,Maine,27613,ME01300,15,0,15,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Somerset County Sheriff's Office,2012,Maine,27749,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2011,Maine,27831,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Somerset County Sheriff's Office,2010,Maine,27834,ME01300,15,0,15,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Somerset County Sheriff's Office,2009,Maine,27153,ME01300,15,0,15,2,2,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Somerset County Sheriff's Office,2008,Maine,27171,ME01300,15,0,15,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Somerset County Sheriff's Office,2007,Maine,27270,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1
Somerset County Sheriff's Office,2006,Maine,27297,ME01300,15,0,15,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Somerset County Sheriff's Office,2005,Maine,27313,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerset County Sheriff's Office,2004,Maine,27185,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Somerset County Sheriff's Office,2003,Maine,27063,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2002,Maine,27164,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Somerset County Sheriff's Office,2001,Maine,27000,ME01300,15,0,15,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Somerset County Sheriff's Office,2000,Maine,26754,ME01300,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1999,Maine,27680,ME01300,14,0,14,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Sheriff's Office,1998,Maine,27089,ME01300,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1997,Maine,26336,ME01300,12,0,12,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1996,Maine,26358,ME01300,12,0,12,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1995,Maine,26316,ME01300,11,0,11,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Somerset County Sheriff's Office,1994,Maine,26005,ME01300,10,0,10,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Somerset County Sheriff's Office,1993,Maine,25984,ME01300,14,0,14,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1992,Maine,25555,ME01300,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Somerset County Sheriff's Office,1991,Maine,25555,ME01300,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Somerset County Sheriff's Office,1990,Maine,25409,ME01300,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1989,Maine,25102,ME01300,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1988,Maine,24258,ME01300,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1987,Maine,21493,ME01300,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1986,Maine,23942,ME01300,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1985,Maine,23474,ME01300,20,4,16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1984,Maine,20397,ME01300,22,4,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Somerset County Sheriff's Office,1983,Maine,20122,ME01300,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1982,Maine,19894,ME01300,7,0,7,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1981,Maine,19876,ME01300,16,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Somerset County Sheriff's Office,1980,Maine,19729,ME01300,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Somerset County Sheriff's Office,1979,Maine,19556,ME01300,12,0,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1978,Maine,19365,ME01300,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1977,Maine,17445,ME01300,25,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1976,Maine,20812,ME01300,11,1,10,0,0,0,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,3,0,1,0,0,0,0,2,0,0,1
Somerset County Sheriff's Office,1975,Maine,20476,ME01300,11,0,11,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
