agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Melbourne Police Department,2017,Florida,82013,FL00507,131,22,153,16,41,57,147,63,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2016,Florida,80900,FL00507,133,19,152,16,43,59,149,62,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2015,Florida,79032,FL00507,140,20,160,17,32,49,157,52,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne Police Department,2014,Florida,77797,FL00507,140,20,160,17,32,49,157,52,209,0,0,0,0,0,6,6,5,0,9,48,62,0,13,1,0,19,12,0,0,9,4,10,68,5,0,9,54,0,0,0,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,4,0,0,4,6
Melbourne Police Department,2013,Florida,77277,FL00507,140,18,158,16,37,53,156,55,211,0,0,0,0,3,6,9,0,0,6,30,36,0,16,1,0,13,4,3,0,4,2,2,45,0,0,9,36,0,0,0,0,0,0,4,12,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1,3,0,0,0,3,0,0,0,0,0,0,1,3,0,0,1,1,0,0,1,1
Melbourne Police Department,2012,Florida,77133,FL00507,140,20,160,17,32,49,157,52,209,0,0,0,0,0,10,10,3,0,2,19,24,0,8,0,0,9,4,0,0,5,2,6,34,3,0,2,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,3
Melbourne Police Department,2011,Florida,77105,FL00507,143,20,163,17,46,63,160,66,226,0,0,0,0,0,5,5,0,2,7,34,43,0,5,0,1,19,8,0,0,3,4,8,48,0,2,7,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,1,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,1,7
Melbourne Police Department,2010,Florida,76068,FL00507,147,21,168,20,47,67,167,68,235,0,0,0,0,0,5,5,0,0,1,31,32,0,7,1,0,15,6,0,0,2,3,3,37,0,0,1,36,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,2
Melbourne Police Department,2009,Florida,77854,FL00507,145,21,166,19,48,67,164,69,233,0,0,0,1,0,8,9,1,0,3,38,42,0,10,1,0,11,7,3,0,4,7,8,51,1,1,3,46,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,7,0,0,0,3,0,0,0,0,1,0,0,3,0,0,1,6,0,0,1,7
Melbourne Police Department,2008,Florida,77286,FL00507,150,20,170,18,49,67,168,69,237,0,0,0,0,1,8,9,0,0,12,39,51,0,10,3,0,11,10,0,0,8,11,7,60,0,0,13,47,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,2,9,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,4,0,0,2,5
