agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bowling Green Police Department,2016,Kentucky,64561,KY11401,116,13,103,35,31,4,0,0,13,0,0,13,0,12,0,0,9,3,25,0,0,22,3,3,0,6,0,0,4,2,8,0,2,0
Bowling Green Police Department,2015,Kentucky,63346,KY11401,108,13,95,34,31,3,0,0,8,0,0,7,1,6,0,0,3,3,14,0,0,10,4,1,0,1,0,1,3,0,7,0,1,0
Bowling Green Police Department,2014,Kentucky,62117,KY11401,111,14,97,40,37,3,0,0,8,0,0,6,2,18,1,0,12,5,26,1,0,18,7,2,0,12,0,0,2,0,5,0,3,2
Bowling Green Police Department,2013,Kentucky,61130,KY11401,113,13,100,39,34,5,0,0,9,0,0,7,2,4,0,0,4,0,13,0,0,11,2,6,0,3,0,0,0,3,0,0,1,0
Bowling Green Police Department,2012,Kentucky,59043,KY11401,112,13,99,39,33,6,0,0,12,0,0,11,1,7,0,0,7,0,19,0,0,18,1,3,0,4,0,0,3,1,5,0,2,1
Bowling Green Police Department,2010,Kentucky,58067,KY11401,103,11,92,37,33,4,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,1,1,1,0,0,1,1,4,0,2,0
Bowling Green Police Department,2009,Kentucky,55754,KY11401,110,11,99,37,33,4,0,0,8,0,0,6,2,3,0,0,3,0,11,0,0,9,2,2,0,1,0,0,3,0,3,0,0,2
Bowling Green Police Department,2008,Kentucky,54865,KY11401,111,11,100,35,31,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Bowling Green Police Department,2007,Kentucky,53663,KY11401,101,11,90,35,31,4,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,1,2,1,0,0,1,0
Bowling Green Police Department,2006,Kentucky,52681,KY11401,99,9,90,35,33,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Bowling Green Police Department,2005,Kentucky,51634,KY11401,93,9,84,30,27,3,0,0,9,0,0,9,0,6,0,1,5,0,15,0,1,14,0,0,0,6,0,0,5,0,2,0,2,0
Bowling Green Police Department,2004,Kentucky,51009,KY11401,88,7,81,29,26,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,7,0,0,1,0,1,0,0,0
Bowling Green Police Department,2003,Kentucky,50532,KY11401,93,8,85,30,28,2,0,0,9,0,0,7,2,2,0,0,1,1,11,0,0,8,3,0,0,1,0,0,1,0,8,0,0,1
Bowling Green Police Department,2002,Kentucky,49920,KY11401,87,9,78,31,30,1,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,0,0,0,4,0,4,0,0,0
Bowling Green Police Department,2001,Kentucky,49586,KY11401,88,7,81,28,26,2,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,1,0,0,0,0,0,0,5,0,2,0
Bowling Green Police Department,2000,Kentucky,49296,KY11401,88,9,79,27,26,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bowling Green Police Department,1999,Kentucky,45099,KY11401,90,9,81,29,28,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,2,0,0,0,0,0,0,6,0,0,0
Bowling Green Police Department,1998,Kentucky,45035,KY11401,90,9,81,29,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowling Green Police Department,1997,Kentucky,46412,KY11401,85,8,77,28,28,0,0,0,5,0,0,4,1,12,0,0,11,1,17,0,0,15,2,2,0,2,0,0,2,1,7,1,0,2
Bowling Green Police Department,1996,Kentucky,46127,KY11401,92,7,85,28,27,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,0,0,4,0,0,0
Bowling Green Police Department,1995,Kentucky,45842,KY11401,86,7,79,25,25,0,0,0,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,4,1,3,0,0,2,0,1,0,0,0
