agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ventnor Police,1975,New Jersey,10269,NJ00122,27,0,27,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,1976,New Jersey,10193,NJ00122,27,0,27,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ventnor Police,1977,New Jersey,10917,NJ00122,25,0,25,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ventnor Police,1978,New Jersey,11229,NJ00122,30,0,30,7,5,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3
Ventnor Police,1979,New Jersey,11246,NJ00122,29,0,29,11,8,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Ventnor Police,1980,New Jersey,11763,NJ00122,31,0,31,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Ventnor Police,1981,New Jersey,11857,NJ00122,29,0,29,7,4,3,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,2,0,0,0,0,2,0,0,2
Ventnor Police,1982,New Jersey,11917,NJ00122,29,0,29,7,5,2,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,0,1,0,0,0,0,3,0,2,1
Ventnor Police,1983,New Jersey,11965,NJ00122,26,0,26,6,4,2,0,0,3,0,0,2,1,8,0,1,7,0,11,0,1,9,1,0,0,0,0,0,0,0,8,0,0,3
Ventnor Police,1984,New Jersey,11903,NJ00122,32,0,32,12,4,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Ventnor Police,1985,New Jersey,11978,NJ00122,32,0,32,8,4,4,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
Ventnor Police,1986,New Jersey,12195,NJ00122,33,0,33,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ventnor Police,1987,New Jersey,11750,NJ00122,34,0,34,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventnor Police,1988,New Jersey,11916,NJ00122,34,0,34,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventnor Police,1989,New Jersey,11402,NJ00122,33,0,33,7,4,3,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,1,0,1,0,4,0
Ventnor Police,1990,New Jersey,11005,NJ00122,36,0,36,9,4,5,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,2,1,0,2,0,5,0,0,0
Ventnor Police,1991,New Jersey,11047,NJ00122,37,1,36,10,5,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Ventnor Police,1992,New Jersey,11088,NJ00122,36,1,35,10,4,6,0,0,1,0,0,1,0,6,0,0,13,2,7,0,0,5,2,0,0,3,0,0,1,0,2,0,1,0
Ventnor Police,1993,New Jersey,11086,NJ00122,36,1,35,10,5,5,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,5,0,1,0
Ventnor Police,1994,New Jersey,11121,NJ00122,38,1,37,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventnor Police,1995,New Jersey,10846,NJ00122,38,1,37,10,5,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Ventnor Police,1996,New Jersey,10904,NJ00122,38,1,37,9,5,4,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Ventnor Police,1997,New Jersey,10992,NJ00122,39,1,38,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Ventnor Police,1998,New Jersey,11111,NJ00122,39,1,38,10,5,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,2,0,1,1
