agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roanoke County Police Department,2016,Virginia,86024,VA08003,141,23,118,14,14,0,0,0,4,0,0,4,0,19,6,0,9,4,23,6,0,13,4,0,0,2,0,0,3,0,5,0,12,1
Roanoke County Police Department,2015,Virginia,85660,VA08003,136,21,115,12,12,0,0,0,5,0,0,5,0,17,0,3,10,4,22,0,3,15,4,7,0,0,0,0,0,3,7,0,5,0
Roanoke County Police Department,2014,Virginia,85661,VA08003,135,20,115,14,14,0,0,0,6,0,0,6,0,22,4,0,17,1,28,4,0,23,1,3,0,10,0,0,1,1,9,0,4,0
Roanoke County Police Department,2013,Virginia,85166,VA08003,142,20,122,14,14,0,0,0,7,0,0,7,0,17,0,0,15,2,24,0,0,22,2,2,0,6,0,0,4,0,6,0,6,0
Roanoke County Police Department,2012,Virginia,85542,VA08003,128,17,111,13,13,0,0,0,7,0,0,5,2,21,1,1,16,3,28,1,1,21,5,2,0,5,0,0,6,0,7,0,8,0
Roanoke County Police Department,2011,Virginia,85285,VA08003,127,18,109,12,12,0,0,0,6,0,0,4,2,15,0,0,14,1,21,0,0,18,3,1,0,2,0,0,3,0,10,0,5,0
Roanoke County Police Department,2010,Virginia,84278,VA08003,138,16,122,12,12,0,0,0,6,0,0,4,2,26,0,0,24,2,32,0,0,28,4,9,0,4,0,0,3,0,12,0,4,0
Roanoke County Police Department,2009,Virginia,83913,VA08003,128,17,111,12,12,0,0,0,5,0,0,5,0,18,0,0,17,1,23,0,0,22,1,3,0,7,0,0,5,0,8,0,0,0
Roanoke County Police Department,2008,Virginia,82805,VA08003,138,19,119,12,12,0,0,0,0,0,0,0,0,18,0,0,12,6,18,0,0,12,6,1,0,8,0,0,2,0,3,0,2,2
Roanoke County Police Department,2007,Virginia,83047,VA08003,137,16,121,12,12,0,0,0,3,0,0,3,0,23,0,0,19,4,26,0,0,22,4,9,0,7,0,0,0,1,9,0,0,0
Roanoke County Police Department,2006,Virginia,81240,VA08003,120,15,105,44,38,6,0,0,5,0,0,5,0,12,0,0,9,3,17,0,0,14,3,2,0,13,0,0,1,0,1,0,0,0
Roanoke County Police Department,2005,Virginia,81090,VA08003,127,17,110,43,37,6,0,0,10,0,0,5,5,15,0,2,12,1,25,0,2,17,6,1,0,4,0,0,2,0,17,0,0,1
Roanoke County Police Department,2004,Virginia,80372,VA08003,116,13,103,43,36,7,0,0,5,0,0,4,1,5,0,0,4,1,10,0,0,8,2,1,0,4,0,0,0,0,2,0,0,3
Roanoke County Police Department,2003,Virginia,79263,VA08003,113,13,100,42,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roanoke County Police Department,2002,Virginia,80366,VA08003,112,11,101,37,31,6,0,0,11,0,0,10,1,12,0,0,12,0,23,0,0,22,1,0,0,4,1,1,0,0,11,0,0,6
Roanoke County Police Department,2001,Virginia,79200,VA08003,109,10,99,36,31,5,0,0,8,0,0,7,1,13,0,0,13,0,21,0,0,20,1,2,0,4,1,0,0,0,8,0,4,2
Roanoke County Police Department,2000,Virginia,77996,VA08003,103,8,95,31,27,4,0,0,7,0,0,7,0,14,2,0,10,2,21,2,0,17,2,3,0,4,0,0,0,0,11,0,1,2
Roanoke County Police Department,1999,Virginia,74549,VA08003,99,9,90,35,31,4,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,2,0,3,0,0,0,0,5,0,0,0
