agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Matthews Police Department,2015,Kentucky,18016,KY05603,33,2,31,6,5,1,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,1,0,1,0,0,0,0,1,0,3,0
St. Matthews Police Department,2014,Kentucky,17945,KY05603,33,2,31,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
St. Matthews Police Department,2012,Kentucky,17651,KY05603,33,1,32,6,5,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0
St. Matthews Police Department,2011,Kentucky,17593,KY05603,33,1,32,5,5,0,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0
St. Matthews Police Department,2010,Kentucky,17472,KY05603,31,1,30,6,6,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
St. Matthews Police Department,2009,Kentucky,18871,KY05603,30,2,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,2008,Kentucky,18279,KY05603,31,4,27,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2007,Kentucky,17676,KY05603,30,4,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2006,Kentucky,17444,KY05603,30,4,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2005,Kentucky,17489,KY05603,30,4,26,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2004,Kentucky,17560,KY05603,31,4,27,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2003,Kentucky,17520,KY05603,32,4,28,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2002,Kentucky,16052,KY05603,31,4,27,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Matthews Police Department,2001,Kentucky,15945,KY05603,31,3,28,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
