agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duplin County Sheriff's Office,2016,North Carolina,47208,NC03100,76,6,70,35,14,21,0,0,1,0,0,1,0,9,0,0,5,4,10,0,0,6,4,1,0,2,0,1,1,1,4,0,0,0
Duplin County Sheriff's Office,2015,North Carolina,47972,NC03100,76,7,69,32,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2014,North Carolina,48328,NC03100,75,8,67,27,12,15,0,0,0,0,0,0,0,10,4,0,6,0,10,4,0,6,0,0,0,1,0,0,0,2,6,0,1,0
Duplin County Sheriff's Office,2013,North Carolina,48547,NC03100,73,9,64,25,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duplin County Sheriff's Office,2012,North Carolina,48114,NC03100,66,4,62,24,15,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2011,North Carolina,47397,NC03100,66,6,60,24,15,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Duplin County Sheriff's Office,2010,North Carolina,46804,NC03100,67,6,61,22,15,7,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Duplin County Sheriff's Office,2009,North Carolina,42363,NC03100,59,6,53,31,14,17,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Duplin County Sheriff's Office,2008,North Carolina,42404,NC03100,70,7,63,25,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duplin County Sheriff's Office,2007,North Carolina,42636,NC03100,60,5,55,20,12,8,0,0,1,0,1,0,0,3,0,0,2,1,4,0,1,2,1,1,0,1,0,0,0,0,2,0,0,0
Duplin County Sheriff's Office,2006,North Carolina,41057,NC03100,62,7,55,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2005,North Carolina,40291,NC03100,60,9,51,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2004,North Carolina,39799,NC03100,58,7,51,19,13,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Duplin County Sheriff's Office,2003,North Carolina,39311,NC03100,50,7,43,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duplin County Sheriff's Office,2002,North Carolina,38271,NC03100,49,8,41,28,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2001,North Carolina,37652,NC03100,51,9,42,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2e3,North Carolina,37024,NC03100,43,8,35,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1999,North Carolina,32403,NC03100,47,10,37,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,1998,North Carolina,32725,NC03100,42,8,34,28,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duplin County Sheriff's Office,1997,North Carolina,32568,NC03100,38,7,31,30,19,11,0,0,1,1,0,0,0,5,2,0,0,3,6,3,0,0,3,1,0,3,0,0,1,0,1,0,0,0
