agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ky State Police Commercial Vehc Enforcement Div,1992,Kentucky,0,KY03702,179,6,173,132,86,46,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ky State Police Commercial Vehc Enforcement Div,1993,Kentucky,0,KY03702,176,6,170,133,86,47,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ky State Police Commercial Vehc Enforcement Div,1994,Kentucky,0,KY03702,192,16,176,93,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ky State Police Commercial Vehc Enforcement Div,1995,Kentucky,0,KY03702,193,16,177,84,67,17,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Ky State Police Commercial Vehc Enforcement Div,1996,Kentucky,0,KY03702,189,16,173,83,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,1997,Kentucky,0,KY03702,166,12,154,107,63,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,1998,Kentucky,0,KY03702,179,11,168,118,64,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,1999,Kentucky,0,KY03702,183,9,174,109,61,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2000,Kentucky,0,KY03702,163,8,155,111,59,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2001,Kentucky,0,KY03702,173,6,167,103,57,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2002,Kentucky,0,KY03702,163,5,158,104,56,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2003,Kentucky,0,KY03702,167,4,163,81,44,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2004,Kentucky,0,KY03702,144,4,140,83,46,37,0,0,4,1,0,2,1,19,3,1,0,15,23,4,1,2,16,2,0,1,0,0,0,0,0,0,0,20
Ky State Police Commercial Vehc Enforcement Div,2005,Kentucky,0,KY03702,159,4,155,79,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2006,Kentucky,0,KY03702,162,2,160,79,41,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2007,Kentucky,0,KY03702,168,2,166,76,37,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ky State Police Commercial Vehc Enforcement Div,2009,Kentucky,0,KY03702,142,1,141,0,0,0,0,0,2,0,0,0,2,6,0,0,5,1,8,0,0,5,3,1,0,3,0,0,0,0,0,0,0,4
Ky State Police Commercial Vehc Enforcement Div,2013,Kentucky,0,KY03702,115,1,114,46,14,32,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Ky State Police Commercial Vehc Enforcement Div,2014,Kentucky,0,KY03702,136,6,130,18,11,7,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,0,0,0,0,0,1,0,1,0,1,2
