agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Orlando Police Department,2017,Florida,283982,FL04804,592,122,714,54,158,212,646,280,926,1,0,1,0,5,58,64,8,0,27,126,161,0,52,3,0,57,6,26,0,26,15,40,225,9,0,32,184,0,0,0,0,2,0,5,45,0,0,3,0,0,0,0,0,3,0,3,51,0,0,0,6,0,0,0,26,0,0,0,0,1,0,4,21,0,0,11,4,3,0,6,31
Orlando Police Department,2016,Florida,277719,FL04804,592,123,715,49,151,200,641,274,915,0,0,14,0,4,46,64,4,1,21,140,166,0,21,2,1,82,25,3,1,38,15,42,230,18,1,25,186,0,0,0,0,2,0,0,19,0,0,0,2,0,0,0,1,2,0,8,72,0,1,2,22,0,0,0,3,0,0,1,0,0,0,4,34,0,0,7,8,14,0,3,25
Orlando Police Department,2015,Florida,268438,FL04804,581,116,697,55,151,206,636,267,903,0,0,0,0,7,41,48,7,4,19,158,188,0,29,2,0,94,18,1,3,33,29,27,236,7,4,26,199,0,0,0,0,0,0,1,28,0,0,0,2,0,0,0,0,1,3,6,84,0,0,2,16,0,0,0,1,0,0,0,3,0,0,1,32,4,1,12,12,2,0,4,21
Orlando Police Department,2014,Florida,259675,FL04804,587,120,707,56,166,222,643,286,929,0,0,1,0,4,49,54,7,8,36,194,245,0,46,2,5,96,21,3,3,28,37,58,299,8,8,40,243,0,0,0,0,3,0,5,38,0,0,0,2,0,0,3,2,1,4,5,86,0,0,2,19,0,0,0,3,0,0,3,0,1,1,3,23,2,0,16,19,1,3,3,51
Orlando Police Department,2013,Florida,253238,FL04804,599,119,718,172,51,223,771,170,941,0,0,3,0,9,59,71,10,6,32,227,275,0,62,2,0,109,17,4,2,50,47,53,346,13,6,41,286,0,0,0,0,1,3,5,53,0,0,0,2,0,0,0,0,0,2,8,99,1,0,0,16,0,0,0,4,0,0,0,2,4,1,7,38,7,0,20,20,0,0,1,52
Orlando Police Department,2012,Florida,246513,FL04804,601,120,721,51,159,210,652,279,931,0,0,0,1,11,66,78,3,8,47,247,305,0,58,7,7,132,25,10,2,42,33,67,383,3,9,58,313,0,0,0,0,0,0,8,50,0,0,4,3,0,0,0,7,0,3,16,113,0,0,3,22,0,0,2,8,0,0,1,1,0,3,5,34,0,0,17,16,3,3,2,59
Orlando Police Department,2011,Florida,241548,FL04804,592,110,702,48,163,211,640,273,913,0,0,1,0,9,62,72,9,2,25,228,264,0,37,4,1,106,36,11,0,64,23,54,336,10,2,34,290,0,0,0,0,0,0,3,34,0,0,0,4,0,0,0,1,1,1,6,98,0,1,2,33,0,0,0,11,0,0,0,0,2,0,7,55,1,0,9,13,6,0,7,41
Orlando Police Department,2010,Florida,238300,FL04804,606,113,719,49,171,220,655,284,939,0,0,0,1,14,71,86,8,5,27,250,290,0,50,9,4,120,37,13,0,56,39,48,376,8,6,41,321,0,0,0,0,0,1,3,46,0,0,4,5,2,0,1,1,2,2,4,112,0,1,1,35,0,0,2,11,0,0,0,0,0,2,5,49,2,0,17,20,2,0,4,42
Orlando Police Department,2009,Florida,235109,FL04804,607,118,725,46,189,235,653,307,960,0,0,0,0,9,66,75,0,6,51,290,347,0,64,2,8,144,41,12,0,53,46,52,422,0,6,60,356,0,0,0,0,0,3,4,57,0,0,0,2,0,0,1,7,0,1,12,131,0,0,2,39,0,0,0,12,0,0,0,0,0,1,10,42,0,0,27,19,0,1,4,47
Orlando Police Department,2008,Florida,229808,FL04804,620,120,740,58,231,289,678,351,1029,0,0,1,0,9,70,80,9,5,43,278,335,0,57,9,0,190,19,2,6,28,42,62,415,10,5,52,348,0,0,0,0,1,0,5,51,0,0,3,6,0,0,0,0,5,3,8,174,0,2,3,14,0,0,0,2,3,0,1,2,0,0,2,26,1,0,21,20,0,0,9,53
Orlando Police Department,2007,Florida,224417,FL04804,619,120,739,57,234,291,676,354,1030,1,0,0,0,16,76,92,8,11,43,313,375,0,62,5,0,232,15,2,1,33,50,67,467,8,11,59,389,0,0,0,0,0,1,7,54,2,0,1,2,0,0,0,0,1,9,18,204,0,0,1,14,0,0,0,2,0,0,1,0,0,0,2,31,2,1,17,30,3,0,12,52
Orlando Police Department,2006,Florida,216819,FL04804,584,111,695,65,212,277,649,323,972,0,0,0,0,12,73,85,4,6,52,273,335,0,47,1,0,230,13,3,0,46,25,55,420,4,6,64,346,0,0,0,0,0,0,5,42,0,0,1,0,0,0,0,0,3,3,27,197,0,0,2,11,0,0,0,3,0,0,0,0,1,3,9,33,0,0,14,11,0,0,6,49
Orlando Police Department,2005,Florida,210290,FL04804,576,117,693,63,205,268,639,322,961,0,0,0,0,7,51,58,4,4,25,299,332,0,52,0,1,207,18,3,5,37,26,41,390,4,4,32,350,0,0,0,0,0,0,1,51,0,0,0,0,0,0,1,0,4,4,18,181,0,0,0,18,0,0,0,3,0,0,2,3,0,0,1,36,0,0,7,19,0,0,2,39
Orlando Police Department,2004,Florida,203764,FL04804,550,117,667,61,203,264,611,320,931,0,0,0,1,7,46,54,2,2,29,234,267,0,65,3,2,133,13,0,0,26,21,58,321,2,3,36,280,0,0,0,0,0,0,4,61,0,0,0,3,0,0,0,2,2,2,11,118,0,0,3,10,0,0,0,0,0,0,0,0,0,0,4,22,0,0,6,15,0,1,8,49
Orlando Police Department,2003,Florida,197268,FL04804,569,120,689,64,213,277,633,333,966,0,0,0,1,11,45,57,0,3,43,255,301,0,63,3,0,112,14,5,2,44,32,83,358,0,4,54,300,0,0,0,0,0,1,3,59,0,0,1,2,0,0,0,0,0,3,11,98,0,0,1,13,0,0,0,5,0,0,0,2,0,0,6,38,0,0,17,15,0,0,15,68
Orlando Police Department,2002,Florida,194454,FL04804,559,121,680,67,221,288,626,342,968,0,0,0,0,12,80,92,2,10,59,261,332,0,91,4,0,131,21,8,2,57,51,59,424,2,10,71,341,0,0,0,0,0,5,18,68,0,0,1,3,0,0,0,0,2,2,8,119,0,1,3,17,0,0,2,6,0,0,2,0,0,1,6,50,0,0,26,25,0,1,5,53
Orlando Police Department,2001,Florida,190769,FL04804,548,128,676,67,202,269,615,330,945,0,0,0,0,10,82,92,6,6,50,263,325,0,60,3,1,134,24,5,5,62,43,80,417,6,6,60,345,0,0,0,0,0,0,7,53,0,0,2,1,0,0,0,1,5,3,15,111,0,0,0,24,0,0,2,3,0,0,1,4,0,2,12,48,0,0,11,32,1,1,10,68
Orlando Police Department,2e3,Florida,185951,FL04804,532,133,665,63,197,260,595,330,925,1,0,1,0,16,98,115,7,7,37,317,368,0,91,7,1,165,24,7,0,66,40,82,483,8,7,53,415,0,0,0,0,1,1,7,82,0,0,4,3,0,0,0,1,5,4,13,143,0,0,2,22,0,0,0,7,0,0,0,0,0,1,5,60,2,0,15,23,0,1,7,74
Orlando Police Department,1999,Florida,183547,FL04804,507,123,630,67,220,287,574,343,917,0,0,0,0,7,104,111,11,11,35,275,332,0,117,4,0,108,43,16,1,58,32,64,443,11,11,42,379,0,0,0,0,2,2,7,106,0,0,2,2,0,0,0,0,5,6,3,94,0,3,2,38,0,0,0,16,0,0,1,0,3,0,7,48,1,0,13,18,0,0,7,57
Orlando Police Department,1998,Florida,181527,FL04804,512,116,628,71,202,273,583,318,901,0,0,1,2,12,93,108,5,8,29,241,283,0,119,2,3,56,74,10,0,65,25,37,391,6,10,41,334,0,0,0,0,2,3,7,107,1,0,0,1,0,1,2,0,1,6,2,47,0,0,6,68,0,0,1,9,0,0,0,0,1,0,4,60,1,0,15,9,0,0,4,33
Orlando Police Department,1997,Florida,185837,FL04804,509,110,619,59,202,261,568,312,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1995,Florida,179649,FL04804,516,103,619,62,191,253,578,294,872,0,0,0,4,22,118,144,3,7,25,154,189,1,72,0,1,77,41,5,0,88,15,33,333,3,11,47,272,0,0,1,0,1,4,7,60,0,0,0,0,0,0,1,0,1,4,4,68,0,0,9,32,0,0,0,5,0,0,0,0,1,3,16,68,0,0,4,11,0,0,5,28
Orlando Police Department,1994,Florida,180288,FL04804,491,90,581,61,188,249,552,278,830,0,0,4,8,40,176,228,2,1,11,59,73,0,70,0,0,35,65,0,0,78,32,21,301,6,9,51,235,0,0,0,0,1,0,14,55,0,0,0,0,0,0,0,0,1,0,8,26,0,8,9,48,0,0,0,0,0,0,0,0,2,0,10,66,0,0,7,25,2,1,3,15
Orlando Police Department,1993,Florida,176748,FL04804,470,82,552,62,185,247,532,267,799,0,0,7,5,30,127,169,4,4,11,21,40,5,51,7,4,49,6,4,0,49,13,21,209,11,9,41,148,1,0,3,1,0,1,16,34,0,1,1,5,2,0,0,2,0,4,5,40,0,0,1,5,0,0,2,2,0,0,0,0,4,2,4,39,0,0,4,9,4,1,5,11
Orlando Police Department,1992,Florida,171694,FL04804,471,77,548,183,61,244,654,138,792,0,0,3,2,13,58,76,3,7,22,107,139,0,60,2,1,54,15,2,0,36,15,30,215,6,9,35,165,0,0,0,0,2,3,8,47,0,0,0,2,0,0,0,1,0,3,4,47,1,0,2,12,0,0,0,2,0,0,0,0,2,2,6,26,0,0,5,10,1,1,10,18
Orlando Police Department,1991,Florida,169009,FL04804,467,78,545,64,176,240,531,254,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1990,Florida,164693,FL04804,443,69,512,63,159,222,506,228,734,0,0,6,2,21,74,103,1,0,4,26,31,0,1,0,0,0,0,0,0,0,133,0,134,7,2,25,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,25,99,0,0,0,0
Orlando Police Department,1988,Florida,155673,FL04804,399,64,463,57,134,191,456,198,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
