agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orlando Police Department,1976,Florida,116848,FL04804,403,13,390,191,69,122,0,0,69,0,0,69,0,112,0,0,108,4,181,0,0,177,4,3,0,46,2,0,9,0,49,0,32,40
Orlando Police Department,1977,Florida,118374,FL04804,396,17,379,175,100,75,0,0,29,0,1,26,2,50,3,0,45,2,79,3,1,71,4,16,0,8,0,1,6,1,21,2,7,17
Orlando Police Department,1978,Florida,118393,FL04804,395,22,373,162,100,62,0,0,16,0,0,15,1,22,0,0,22,0,38,0,0,37,1,6,0,4,0,1,7,0,16,0,1,3
Orlando Police Department,1979,Florida,121515,FL04804,378,22,356,145,49,96,0,0,2,0,0,2,0,8,6,0,1,1,10,6,0,3,1,6,0,1,0,0,0,0,3,0,0,0
Orlando Police Department,1980,Florida,127811,FL04804,395,32,363,137,89,48,0,0,6,0,0,6,0,16,3,3,6,4,22,3,3,12,4,0,0,0,0,0,0,0,6,2,10,4
Orlando Police Department,1981,Florida,135812,FL04804,396,38,358,133,87,46,0,0,15,0,0,15,0,45,1,0,44,0,60,1,0,59,0,9,0,10,1,0,8,1,18,0,11,2
Orlando Police Department,1982,Florida,139152,FL04804,411,48,363,136,88,48,0,0,23,0,1,21,1,124,0,1,118,5,147,0,2,139,6,15,0,16,1,5,10,2,54,0,36,8
Orlando Police Department,1983,Florida,142678,FL04804,430,56,374,164,107,57,0,0,30,1,1,26,2,148,1,0,145,2,178,2,1,171,4,19,0,33,0,6,15,1,48,2,42,12
Orlando Police Department,1984,Florida,140541,FL04804,425,62,363,164,109,55,0,1,48,2,1,41,4,132,2,1,122,7,180,4,2,163,11,17,0,42,2,2,17,4,54,1,23,18
Orlando Police Department,1985,Florida,142025,FL04804,423,61,362,168,117,51,0,0,55,3,2,44,6,84,2,2,76,4,139,5,4,120,10,23,0,32,5,0,8,0,25,2,32,12
Orlando Police Department,1986,Florida,145882,FL04804,419,63,356,174,118,56,0,0,47,2,0,39,6,94,1,4,77,12,141,3,4,116,18,23,0,32,4,1,12,2,39,0,19,9
Orlando Police Department,1987,Florida,150250,FL04804,425,56,369,176,127,49,0,0,32,2,0,28,2,132,3,7,101,21,164,5,7,129,23,22,0,60,0,1,7,0,38,0,32,4
Orlando Police Department,1988,Florida,155673,FL04804,463,64,399,191,134,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1990,Florida,164693,FL04804,512,69,443,222,159,63,0,0,103,6,2,74,21,31,1,0,26,4,134,7,2,100,25,0,0,1,0,0,0,0,0,0,0,133
Orlando Police Department,1991,Florida,169009,FL04804,545,78,467,240,176,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1992,Florida,171694,FL04804,548,77,471,244,61,183,0,0,76,3,2,58,13,139,3,7,107,22,215,6,9,165,35,30,0,60,2,2,15,1,54,0,36,15
