agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Texas - Austin Police,2016,Texas,0,TX22705,89,10,79,74,25,49,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
University Of Texas - Austin Police,2015,Texas,0,TX22705,63,13,50,87,26,61,0,0,4,0,0,4,0,1,0,1,0,0,5,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1
University Of Texas - Austin Police,2014,Texas,0,TX22705,63,13,50,87,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Austin Police,2013,Texas,0,TX22705,62,17,45,91,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - Austin Police,2012,Texas,0,TX22705,63,16,47,73,24,49,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
University Of Texas - Austin Police,2011,Texas,0,TX22705,55,11,44,88,23,65,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Texas - Austin Police,2010,Texas,0,TX22705,62,14,48,83,23,60,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
University Of Texas - Austin Police,2009,Texas,0,TX22705,62,12,50,82,27,55,0,0,4,0,0,4,0,2,0,1,1,0,6,0,1,5,0,0,0,1,0,0,2,0,1,0,2,0
University Of Texas - Austin Police,2008,Texas,0,TX22705,59,13,46,86,23,63,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of Texas - Austin Police,2007,Texas,0,TX22705,60,12,48,76,20,56,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,0,1,1,0,2,0
University Of Texas - Austin Police,2006,Texas,0,TX22705,58,13,45,74,23,51,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of Texas - Austin Police,2005,Texas,0,TX22705,52,11,41,69,19,50,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
University Of Texas - Austin Police,2004,Texas,0,TX22705,55,11,44,75,18,57,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
