agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Daytona Beach Shores Dept. Of Public Safety,1975,Florida,1088,FL06405,14,1,13,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1976,Florida,1219,FL06405,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1977,Florida,1271,FL06405,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1978,Florida,1319,FL06405,17,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1979,Florida,1298,FL06405,15,1,14,5,2,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,1,0
Daytona Beach Shores Dept. Of Public Safety,1980,Florida,1265,FL06405,20,1,19,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1981,Florida,1344,FL06405,17,2,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1982,Florida,1377,FL06405,20,0,20,7,7,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1983,Florida,1411,FL06405,20,0,20,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1984,Florida,1439,FL06405,22,1,21,8,6,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1985,Florida,1490,FL06405,22,0,22,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1986,Florida,1722,FL06405,23,0,23,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1987,Florida,1709,FL06405,22,0,22,8,6,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1988,Florida,1767,FL06405,23,0,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,1989,Florida,2167,FL06405,18,0,18,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,1990,Florida,2335,FL06405,21,0,21,7,4,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1991,Florida,2396,FL06405,20,0,20,9,7,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1992,Florida,2434,FL06405,23,0,23,8,6,2,0,0,7,0,0,6,1,0,0,0,9,0,7,0,0,6,1,0,0,5,0,0,0,0,1,0,0,1
Daytona Beach Shores Dept. Of Public Safety,1993,Florida,2349,FL06405,28,1,27,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,1994,Florida,2396,FL06405,28,1,27,8,5,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1995,Florida,2283,FL06405,28,1,27,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1996,Florida,2320,FL06405,29,2,27,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,1997,Florida,2360,FL06405,28,3,25,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,1998,Florida,3141,FL06405,31,3,28,7,6,1,0,0,5,0,0,4,1,4,1,1,1,1,9,1,1,5,2,2,0,2,0,0,1,0,4,0,0,0
Daytona Beach Shores Dept. Of Public Safety,1999,Florida,3080,FL06405,34,5,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2000,Florida,4299,FL06405,35,4,31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2001,Florida,4410,FL06405,30,4,26,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2002,Florida,4495,FL06405,33,4,29,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona Beach Shores Dept. Of Public Safety,2003,Florida,4498,FL06405,31,3,28,10,8,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Daytona Beach Shores Dept. Of Public Safety,2004,Florida,4527,FL06405,29,2,27,10,8,2,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,1,0,0,1,1,3,0,4,1,1,3
Daytona Beach Shores Dept. Of Public Safety,2005,Florida,4690,FL06405,33,3,30,9,6,3,0,0,1,1,0,0,0,10,0,0,9,1,11,1,0,9,1,0,0,1,1,0,0,0,4,0,3,2
Daytona Beach Shores Dept. Of Public Safety,2006,Florida,4898,FL06405,31,3,28,10,6,4,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,1,0,3,0,1,4
Daytona Beach Shores Dept. Of Public Safety,2007,Florida,5063,FL06405,25,2,23,11,6,5,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,2,0,0,0,0,0,0,0,0,1,2
Daytona Beach Shores Dept. Of Public Safety,2008,Florida,5130,FL06405,28,1,27,10,6,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2009,Florida,5225,FL06405,29,2,27,6,5,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Daytona Beach Shores Dept. Of Public Safety,2010,Florida,4247,FL06405,29,2,27,7,4,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Daytona Beach Shores Dept. Of Public Safety,2011,Florida,4305,FL06405,27,3,24,8,4,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,0,0,3,0,1,0
Daytona Beach Shores Dept. Of Public Safety,2012,Florida,4311,FL06405,31,4,27,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Daytona Beach Shores Dept. Of Public Safety,2013,Florida,4260,FL06405,29,5,24,7,4,3,0,0,2,1,0,1,0,3,0,0,2,1,5,1,0,3,1,0,0,0,0,0,1,0,3,0,1,0
Daytona Beach Shores Dept. Of Public Safety,2014,Florida,4306,FL06405,34,5,29,6,3,3,0,0,1,0,0,1,0,5,1,1,2,1,6,1,1,3,1,2,0,0,0,0,0,0,1,0,3,0
Daytona Beach Shores Dept. Of Public Safety,2015,Florida,4336,FL06405,26,3,23,6,3,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
