agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lower Township Police,1975,New Jersey,11096,NJ00505,25,0,25,6,4,2,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,1,0,2,0,1,0
Lower Township Police,1976,New Jersey,11203,NJ00505,25,0,25,6,4,2,0,0,4,0,0,3,1,5,0,0,3,2,9,0,0,6,3,2,0,5,0,0,0,2,0,0,0,0
Lower Township Police,1977,New Jersey,13420,NJ00505,26,0,26,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Lower Township Police,1978,New Jersey,15411,NJ00505,28,0,28,6,4,2,0,0,6,0,0,5,1,7,0,0,7,0,13,0,0,12,1,0,0,1,0,0,0,0,11,0,0,1
Lower Township Police,1979,New Jersey,15719,NJ00505,28,0,28,7,5,2,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,0,0,7,0,0,1,0,4,0,0,0
Lower Township Police,1980,New Jersey,17037,NJ00505,28,0,28,7,5,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Lower Township Police,1981,New Jersey,17174,NJ00505,28,0,28,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Township Police,1982,New Jersey,17259,NJ00505,28,0,28,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lower Township Police,1983,New Jersey,17328,NJ00505,27,0,27,7,5,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Lower Township Police,1984,New Jersey,18270,NJ00505,32,0,32,7,5,2,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,0,0,2,0,0,1,0,4,0,0,0
