agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bristol Police Department,2017,Tennessee,27176,TN08201,67,5,72,2,13,15,69,18,87,0,0,0,0,0,1,1,0,3,1,6,10,0,2,0,0,7,1,0,0,0,0,1,11,0,3,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bristol Police Department,2016,Tennessee,26656,TN08201,65,4,69,2,17,19,67,21,88,0,0,1,0,0,1,2,4,1,1,5,11,3,0,1,0,4,1,0,0,2,1,1,13,5,1,1,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
Bristol Police Department,2015,Tennessee,26732,TN08201,64,4,68,2,16,18,66,20,86,0,0,0,0,0,2,2,1,2,0,7,10,0,1,0,0,2,1,1,0,5,0,2,12,1,2,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1
Bristol Police Department,2014,Tennessee,26603,TN08201,65,4,69,4,14,18,69,18,87,0,0,0,0,0,1,1,0,1,0,5,6,0,2,0,0,3,0,0,0,0,1,1,7,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bristol Police Department,2013,Tennessee,26660,TN08201,60,4,64,5,15,20,65,19,84,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Tennessee,27024,TN08201,64,4,68,5,17,22,69,21,90,0,0,0,0,0,4,4,0,2,0,10,12,0,10,0,0,4,0,0,0,1,1,0,16,0,2,0,14,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bristol Police Department,2011,Tennessee,26943,TN08201,63,4,67,5,17,22,68,21,89,0,0,0,0,0,3,3,0,0,1,8,9,0,4,0,0,6,1,0,0,1,0,0,12,0,0,1,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bristol Police Department,2010,Tennessee,26702,TN08201,63,4,67,6,17,23,69,21,90,0,0,0,0,0,2,2,2,2,1,6,11,0,2,0,2,5,0,0,0,1,1,2,13,2,2,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Bristol Police Department,2009,Tennessee,25859,TN08201,64,4,68,4,19,23,68,23,91,0,0,0,0,1,1,2,0,1,1,7,9,0,0,0,1,5,1,0,0,1,1,2,11,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0
Bristol Police Department,2008,Tennessee,25485,TN08201,63,4,67,6,17,23,69,21,90,0,0,0,0,3,1,4,0,0,1,8,9,0,3,0,0,1,3,1,0,1,2,2,13,0,0,4,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
