agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Powell Police Department,1998,Ohio,3938,OH02105,14,2,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Powell Police Department,1999,Ohio,4688,OH02105,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2000,Ohio,6247,OH02105,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2001,Ohio,6258,OH02105,15,0,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2002,Ohio,6284,OH02105,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2003,Ohio,6792,OH02105,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2004,Ohio,8196,OH02105,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2005,Ohio,9720,OH02105,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2006,Ohio,10517,OH02105,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2007,Ohio,12527,OH02105,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2008,Ohio,13205,OH02105,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2009,Ohio,13869,OH02105,18,2,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2010,Ohio,11500,OH02105,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2011,Ohio,11508,OH02105,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2013,Ohio,12093,OH02105,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powell Police Department,2015,Ohio,12759,OH02105,17,1,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
