agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bellaire Police Department,1975,Ohio,9605,OH00702,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1976,Ohio,9677,OH00702,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1977,Ohio,9785,OH00702,17,0,17,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellaire Police Department,1978,Ohio,9600,OH00702,15,0,15,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,1979,Ohio,8750,OH00702,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1980,Ohio,8231,OH00702,15,0,15,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,1981,Ohio,8238,OH00702,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,1982,Ohio,8249,OH00702,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1983,Ohio,8214,OH00702,15,1,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bellaire Police Department,1984,Ohio,8205,OH00702,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1985,Ohio,8199,OH00702,14,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellaire Police Department,1986,Ohio,8037,OH00702,14,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bellaire Police Department,1987,Ohio,8061,OH00702,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1988,Ohio,7591,OH00702,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1989,Ohio,7245,OH00702,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1990,Ohio,6028,OH00702,13,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Bellaire Police Department,1991,Ohio,6079,OH00702,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,1992,Ohio,6121,OH00702,13,1,12,0,0,0,0,0,2,0,0,1,1,0,0,0,9,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Bellaire Police Department,1993,Ohio,5927,OH00702,13,1,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bellaire Police Department,1994,Ohio,5932,OH00702,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1995,Ohio,5749,OH00702,13,1,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Bellaire Police Department,1996,Ohio,5760,OH00702,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1997,Ohio,5766,OH00702,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,1998,Ohio,5742,OH00702,12,1,11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bellaire Police Department,1999,Ohio,5627,OH00702,11,1,10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bellaire Police Department,2000,Ohio,4892,OH00702,11,1,10,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Bellaire Police Department,2001,Ohio,4901,OH00702,11,1,10,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Bellaire Police Department,2002,Ohio,4922,OH00702,11,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellaire Police Department,2003,Ohio,4809,OH00702,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2004,Ohio,4776,OH00702,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2005,Ohio,4776,OH00702,11,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellaire Police Department,2006,Ohio,4744,OH00702,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2007,Ohio,4674,OH00702,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2008,Ohio,4560,OH00702,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2009,Ohio,4528,OH00702,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2010,Ohio,4278,OH00702,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2011,Ohio,4281,OH00702,9,1,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
