agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Burbank Police Department,2017,California,104622,CA01912,136,21,157,30,52,82,166,73,239,0,0,0,0,0,5,5,0,1,17,7,25,0,4,0,3,3,5,2,0,7,0,6,30,0,1,17,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,3,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,5,0
Burbank Police Department,2016,California,105720,CA01912,137,17,154,20,60,80,157,77,234,0,0,0,0,0,12,12,9,0,8,21,38,0,7,0,0,15,3,1,0,18,2,4,50,9,0,8,33,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,7,0,0,8,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5,13,0,0,0,2,0,0,2,2
Burbank Police Department,2015,California,105865,CA01912,127,19,146,21,59,80,148,78,226,0,0,0,0,0,4,4,0,0,3,6,9,0,0,0,0,6,2,0,0,2,0,3,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1
Burbank Police Department,2014,California,105041,CA01912,131,15,146,19,60,79,150,75,225,0,0,0,0,0,5,5,0,0,2,10,12,0,1,0,0,9,3,0,0,4,0,0,17,0,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Burbank Police Department,2013,California,104727,CA01912,134,14,148,19,66,85,153,80,233,0,0,0,0,0,1,1,0,0,2,19,21,0,0,0,4,9,5,0,0,2,0,2,22,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Burbank Police Department,2012,California,105057,CA01912,138,15,153,20,65,85,158,80,238,0,0,0,0,0,3,3,1,0,2,16,19,0,4,0,2,5,1,0,0,5,3,2,22,1,0,2,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,2
Burbank Police Department,2011,California,104555,CA01912,141,15,156,18,65,83,159,80,239,0,0,0,0,0,5,5,1,0,2,12,15,0,0,0,1,7,3,0,0,6,0,3,20,1,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,1
Burbank Police Department,2010,California,103340,CA01912,138,11,149,20,67,87,158,78,236,0,0,2,0,0,3,5,0,1,1,7,9,0,0,0,2,7,2,0,0,0,3,0,14,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Burbank Police Department,2009,California,103248,CA01912,150,10,160,26,71,97,176,81,257,0,0,0,0,2,6,8,1,0,2,8,11,0,3,0,0,8,1,0,0,6,0,1,19,1,0,4,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0
Burbank Police Department,2008,California,103640,CA01912,143,12,155,27,69,96,170,81,251,0,0,0,0,0,2,2,0,0,0,5,5,0,5,0,0,1,0,0,0,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
