agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Wise County Sheriff's office,2017,Virginia,25144,VA09600,45,4,49,1,15,16,46,19,65,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Wise County Sheriff's office,2016,Virginia,25349,VA09600,46,3,49,1,15,16,47,18,65,0,0,0,0,0,1,1,0,0,0,8,8,0,0,0,1,7,0,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wise County Sheriff's office,2015,Virginia,25531,VA09600,46,2,48,0,15,15,46,17,63,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,2014,Virginia,26027,VA09600,46,0,46,0,16,16,46,16,62,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,1,3,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,2013,Virginia,26342,VA09600,44,1,45,0,16,16,44,17,61,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,2012,Virginia,27227,VA09600,46,2,48,0,16,16,46,18,64,0,0,0,0,0,2,2,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,2011,Virginia,27170,VA09600,46,1,47,0,14,14,46,15,61,0,0,0,0,0,1,1,0,0,0,8,8,0,5,0,0,3,0,0,0,0,0,1,9,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wise County Sheriff's office,2010,Virginia,26850,VA09600,49,0,49,0,13,13,49,13,62,0,0,0,0,0,0,0,0,0,4,1,5,0,2,0,0,0,0,0,0,0,0,3,5,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Wise County Sheriff's office,2009,Virginia,27405,VA09600,46,0,46,0,14,14,46,14,60,0,0,0,0,1,0,1,1,0,1,2,4,0,3,0,0,1,0,0,0,0,0,1,5,1,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wise County Sheriff's office,2008,Virginia,27011,VA09600,44,13,57,0,2,2,44,15,59,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,2007,Virginia,27235,VA09600,47,13,60,0,3,3,47,16,63,0,0,0,0,1,2,3,5,1,1,8,15,0,2,0,0,13,1,0,0,0,1,1,18,5,1,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wise County Sheriff's office,2006,Virginia,27536,VA09600,49,11,60,0,3,3,49,14,63,0,0,0,0,0,0,0,0,2,4,7,13,0,4,0,0,8,0,0,0,0,1,0,13,0,2,4,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wise County Sheriff's office,2005,Virginia,27466,VA09600,46,12,58,0,3,3,46,15,61,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,2,2,0,0,0,2,1,8,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Wise County Sheriff's office,2004,Virginia,27427,VA09600,62,19,81,1,6,7,63,25,88,0,0,0,0,0,4,4,0,1,3,2,6,0,0,0,0,4,1,0,0,0,1,4,10,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
Wise County Sheriff's office,2002,Virginia,27104,VA09600,60,12,72,2,11,13,62,23,85,0,0,0,0,1,4,5,0,0,2,2,4,0,1,0,0,3,2,0,0,1,0,2,9,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Wise County Sheriff's office,2001,Virginia,26710,VA09600,58,11,69,0,12,12,58,23,81,0,0,0,0,1,8,9,0,0,1,4,5,0,3,0,0,5,3,0,0,0,0,3,14,0,0,2,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wise County Sheriff's office,2e3,Virginia,26304,VA09600,55,10,65,0,12,12,55,22,77,0,0,2,0,0,7,9,0,0,0,2,2,0,1,0,0,8,2,0,0,0,0,0,11,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,1999,Virginia,25470,VA09600,52,12,64,3,10,13,55,22,77,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's office,1998,Virginia,25842,VA09600,47,9,56,3,11,14,50,20,70,0,0,0,0,0,4,4,0,0,0,4,4,0,3,0,0,3,0,0,0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
